index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
617,J-31L-10K600ms_m1.0,-31.000000000330715,-9.999999971609896,600.0000001718552,1.0,0.0,1.3596036296803504e-8,-5.188053364690859e-8
618,J-31L0K0ms_m0.6,-30.999999941690703,1.0662256499927025e-7,-4.997902038894608e-7,0.6000000000340384,-2.842170943040401e-14,-6.071643099403445e-8,2.4068627624274097e-7
619,J-31L0K0ms_m0.65,-30.99999993965895,1.1702024949045153e-7,-4.778025015639287e-7,0.6500000000136412,-2.842170943040401e-14,-6.071149982744828e-8,2.195980357555528e-7
620,J-31L0K0ms_m0.7,-30.999999810632914,7.623542614965118e-7,8.138883060837543e-7,0.6999999999639966,2.842170943040401e-14,-6.069531366392766e-8,2.0601615347004543e-7
621,J-31L0K0ms_m0.75,-30.999999866527503,4.830588977711159e-7,2.5618317778253186e-7,0.7499999999879111,0.0,-6.07149814868535e-8,2.212926872857679e-7
622,J-31L0K0ms_m0.8,-30.999999803101844,8.003421498870011e-7,8.915247846630336e-7,0.7999999999530085,0.0,-6.070540337077546e-8,2.191921950611685e-7
623,J-31L0K0ms_m0.85,-30.99999986758047,4.780857807418215e-7,2.476961782349463e-7,0.8500000001476511,-2.842170943040401e-14,-6.071650204830803e-8,2.182285498975034e-7
624,J-31L0K0ms_m0.9,-30.99999987991214,4.16549028159352e-7,1.252304500098944e-7,0.9000000001179776,0.0,-6.07014243314552e-8,2.3542710181345683e-7
625,J-31L0K0ms_m0.95,-30.999999954972736,4.135472408961505e-8,-6.246136692311666e-7,0.9500000000296016,-2.842170943040401e-14,-6.070763447496574e-8,2.2339919070191183e-7
626,J-31L0K0ms_m1.0,-30.999999793923052,8.467011411994463e-7,9.865682670806564e-7,1.0,0.0,-6.071145719488413e-8,2.329950632429244e-7
627,J-31L0K300ms_m0.6,-30.999999973244968,9.032089565153001e-8,300.0000000184846,0.6000000000175344,0.0,-2.6819961362889444e-8,9.498444342170842e-8
628,J-31L0K300ms_m0.65,-30.99999997121313,1.0071858014271129e-7,300.00000004047257,0.6499999999942718,7.105427357601002e-15,-2.6821638243745838e-8,9.180212146020494e-8
629,J-31L0K300ms_m0.7,-30.999999968529394,1.1434184443714912e-7,300.00000006874114,0.7000000000089244,0.0,-2.6831841637431353e-8,9.61282466960256e-8
630,J-31L0K300ms_m0.75,-30.999999970947457,1.0242860071230098e-7,300.00000004580073,0.7500000000265925,0.0,-2.683013633486553e-8,9.692564617580501e-8
631,J-31L0K300ms_m0.8,-30.999999976122893,7.670655577385332e-8,299.9999999951319,0.7999999999236681,7.105427357601002e-15,-2.6826626253750874e-8,9.322081950813299e-8
632,J-31L0K300ms_m0.85,-30.99999996645633,1.251760863851814e-7,300.000000092755,0.8499999999820376,7.105427357601002e-15,-2.6825205168279354e-8,9.425559710507514e-8
633,J-31L0K300ms_m0.9,-30.999999979641018,5.937442892900435e-8,299.99999996175956,0.8999999999694414,-7.105427357601002e-15,-2.6821794563147705e-8,8.563273468098487e-8
634,J-31L0K300ms_m0.95,-30.99999996543187,1.3052886060904711e-7,300.0000001046124,0.9499999998227282,7.105427357601002e-15,-2.6824309884432296e-8,8.923058203436085e-8
635,J-31L0K300ms_m1.0,-30.999999967797038,1.188009264296852e-7,300.00000008164614,1.0,7.105427357601002e-15,-2.6822533527592896e-8,9.378783261126955e-8
636,J-31L0K600ms_m0.6,-31.00000000953363,-1.4798956726735923e-8,600.000000098539,0.5999999999845264,-7.105427357601002e-15,7.068777563290496e-9,-1.581872766109882e-8
637,J-31L0K600ms_m0.65,-31.00000001176649,-2.5724709473706753e-8,600.0000000778803,0.6500000000523799,0.0,7.076145891460328e-9,-2.1129721972101834e-8
638,J-31L0K600ms_m0.7,-31.000000021648496,-7.493021314530779e-8,599.9999999804915,0.6999999999415328,-7.105427357601002e-15,7.071605523378821e-9,-1.1902898222615477e-8
639,J-31L0K600ms_m0.75,-31.000000008089092,-6.956042852834798e-9,600.0000001173257,0.750000000000805,1.0658141036401503e-14,7.0717760536354035e-9,-2.9466718842741102e-8
640,J-31L0K600ms_m0.8,-31.00000001624978,-4.760446969953591e-8,600.0000000368043,0.7999999999970193,7.105427357601002e-15,7.0720069800245255e-9,-1.3911517271480989e-8
641,J-31L0K600ms_m0.85,-31.00000002256069,-7.902221099698181e-8,599.9999999746526,0.849999999998599,7.105427357601002e-15,7.062528339929486e-9,-2.8587578526639845e-8
642,J-31L0K600ms_m0.9,-31.00000001848848,-5.853955542534095e-8,600.0000000162261,0.9000000000065753,-1.4210854715202004e-14,7.073026608850341e-9,-1.2389023140713107e-8
643,J-31L0K600ms_m0.95,-31.000000024947994,-9.072836704149267e-8,599.9999999523924,0.9500000000089144,0.0,7.080327435460276e-9,-2.4654355001985095e-8
644,J-31L0K600ms_m1.0,-31.000000023474954,-8.326514944201335e-8,599.9999999678083,1.0,0.0,7.07154867995996e-9,-2.2642097974312492e-8
645,J-31L10K0ms_m0.6,-31.000000077443588,9.999999562215976,-1.048172023843108e-6,0.6000000000340384,2.842170943040401e-14,-6.724337708874373e-8,2.631374371731001e-7
646,J-31L10K0ms_m0.65,-31.000000077117647,9.999999564084078,-1.0432429888851402e-6,0.6500000000523799,2.842170943040401e-14,-6.724151546677604e-8,2.708290622877032e-7
647,J-31L10K0ms_m0.7,-30.999999947238734,10.000000213683393,2.56977671142522e-7,0.6999999999864605,2.842170943040401e-14,-6.722434875428007e-8,2.417322662040533e-7
648,J-31L10K0ms_m0.75,-31.000000002280444,9.999999938651968,-2.921988979665002e-7,0.7499999999879111,0.0,-6.724098966515157e-8,2.4312968349704533e-7
649,J-31L10K0ms_m0.8,-30.999999938854785,10.000000255935447,3.431432205047713e-7,0.7999999999530085,-2.842170943040401e-14,-6.722329715103115e-8,2.5034065487261614e-7
650,J-31L10K0ms_m0.85,-31.000000003333355,9.999999933679305,-3.0068488854340103e-7,0.8500000001476511,-2.842170943040401e-14,-6.724098966515157e-8,2.575629594048223e-7
651,J-31L10K0ms_m0.9,-31.000000015665023,9.999999872142325,-4.2315112480650896e-7,0.9000000001179776,2.842170943040401e-14,-6.723018941556802e-8,2.758865029761638e-7
652,J-31L10K0ms_m0.95,-31.00000009072562,9.999999496948249,-1.1729952564820678e-6,0.9500000000296018,2.842170943040401e-14,-6.723659851104458e-8,2.452366754113202e-7
653,J-31L10K0ms_m1.0,-30.999999929675937,10.000000302294438,4.381869587177789e-7,1.0,2.842170943040401e-14,-6.723659851104458e-8,2.5534441761010385e-7
654,J-31L10K300ms_m0.6,-30.99999997699993,10.000000075611979,300.00000000833006,0.5999999999845264,1.4210854715202004e-14,-3.3344988992212166e-8,1.1368359764674096e-7
655,J-31L10K300ms_m0.65,-30.999999975821055,10.000000081744929,300.00000002178865,0.6499999999749027,0.0,-3.333855147502618e-8,1.1046438430639682e-7
656,J-31L10K300ms_m0.7,-30.99999999082067,10.000000006951382,299.99999987322366,0.6999999999864605,-7.105427357601002e-15,-3.334776010888163e-8,1.1660443988148472e-7
657,J-31L10K300ms_m0.75,-30.99999999323876,9.999999995038138,299.99999985028313,0.7500000000008049,7.105427357601002e-15,-3.3346267969136534e-8,1.0358871804783121e-7
658,J-31L10K300ms_m0.8,-30.999999981583755,10.00000005346817,299.9999999679184,0.7999999999236681,0.0,-3.3343098948535044e-8,1.1307378144920222e-7
659,J-31L10K300ms_m0.85,-30.99999999215936,10.000000000727027,299.99999986312025,0.8500000000814057,-1.4210854715202004e-14,-3.334882592298527e-8,1.0619402246447862e-7
660,J-31L10K300ms_m0.9,-30.999999984248944,10.000000040400664,299.9999999430756,0.8999999999323072,-1.4210854715202004e-14,-3.3336903015879216e-8,1.107408706957358e-7
661,J-31L10K300ms_m0.95,-30.999999988576064,10.00000001887372,299.99999990056557,0.9499999998227282,1.4210854715202004e-14,-3.3341436278533365e-8,1.1089753115811618e-7
662,J-31L10K300ms_m1.0,-30.999999990941262,10.000000007145786,299.9999998775993,1.0,-7.105427357601002e-15,-3.334115206143906e-8,1.1207833949811175e-7
663,J-31L10K600ms_m0.6,-31.00000003267788,9.999999873545875,599.9999998944922,0.5999999999845264,-7.105427357601002e-15,5.494911192727159e-10,2.7788473744294606e-9
664,J-31L10K600ms_m0.65,-31.000000031498978,9.999999879678796,599.9999999079507,0.6499999999749027,-7.105427357601002e-15,5.471605390994227e-10,2.935962584160734e-9
665,J-31L10K600ms_m0.7,-31.000000030521107,9.999999884772649,599.9999999191607,0.7000000000313881,0.0,5.438636208054959e-10,4.323396751715336e-9
666,J-31L10K600ms_m0.75,-31.000000032939198,9.999999872859291,599.9999998962203,0.75000000005238,0.0,5.433236083263182e-10,4.506887307798024e-9
667,J-31L10K600ms_m0.8,-31.000000023160638,9.999999921907204,599.999999995091,0.8000000000468982,0.0,5.48865841665247e-10,5.766082722402643e-9
668,J-31L10K600ms_m0.85,-31.00000002674217,9.999999904136317,599.9999999602331,0.849999999948915,0.0,5.4168936003407e-10,-1.0564917829469778e-9
669,J-31L10K600ms_m0.9,-31.000000023096433,9.999999922486637,599.9999999975419,0.8999999999694414,0.0,5.382645440477063e-10,-3.242689672333654e-9
670,J-31L10K600ms_m0.95,-31.00000003040887,9.999999886033336,599.9999999251794,0.9500000000089144,0.0,5.375113687478006e-10,-2.9899638320785016e-10
671,J-31L10K600ms_m1.0,-31.00000002893583,9.99999989349638,599.999999940595,1.0,0.0,5.422009508038172e-10,-1.5611476555932313e-9
672,J-31L20K0ms_m0.6,-30.999999889172386,20.000000312200427,-3.1069187400589726e-7,0.6000000000670466,-2.842170943040401e-14,-7.37602015021821e-8,2.5522983548853517e-7
673,J-31L20K0ms_m0.65,-30.999999887140575,20.00000032259777,-2.887041574695104e-7,0.6500000000523799,-2.842170943040401e-14,-7.377756716664408e-8,2.50410195690165e-7
674,J-31L20K0ms_m0.7,-30.999999757261662,20.000000972196858,1.0115165025581518e-6,0.6999999999864605,0.0,-7.374826438422133e-8,2.28475670382977e-7
675,J-31L20K0ms_m0.75,-30.999999812303315,20.00000069716566,4.6233965633746266e-7,0.7499999999879112,0.0,-7.377554922527452e-8,2.2281285794178984e-7
676,J-31L20K0ms_m0.8,-30.999999748877713,20.0000010144488,1.097681789019589e-6,0.7999999999530086,-2.842170943040401e-14,-7.376608479603419e-8,2.2234998198200618e-7
677,J-31L20K0ms_m0.85,-30.999999813356283,20.000000692192998,4.53853708393126e-7,0.8500000001476511,-2.842170943040401e-14,-7.377491328952601e-8,2.2138686261996551e-7
678,J-31L20K0ms_m0.9,-30.99999982568795,20.000000630655904,3.3138770660912087e-7,0.9000000001179776,0.0,-7.376315735996286e-8,2.408361403638537e-7
679,J-31L20K0ms_m0.95,-30.99999990074855,20.000000255461828,-4.1845665776918395e-7,0.9500000000296016,-2.842170943040401e-14,-7.37695700081531e-8,2.2655698472817686e-7
680,J-31L20K0ms_m1.0,-30.999999739698865,20.00000106080779,1.1927255343380239e-6,1.0,2.842170943040401e-14,-7.376190680474792e-8,2.263305702854268e-7
681,J-31L20K300ms_m0.6,-31.000000000144183,19.999999963956498,299.9999998042831,0.5999999999845264,1.4210854715202004e-14,-3.986224328400567e-8,1.5161913324845955e-7
682,J-31L20K300ms_m0.65,-30.999999999818243,19.999999965824827,299.9999998092122,0.6499999999942719,0.0,-3.9860577061290314e-8,1.4969288031352335e-7
683,J-31L20K300ms_m0.7,-30.999999995428624,19.999999987977162,299.9999998545394,0.6999999999639966,1.4210854715202004e-14,-3.986758656537859e-8,1.5603689007548383e-7
684,J-31L20K300ms_m0.75,-31.00000000040552,19.999999963270056,299.9999998060109,0.75000000005238,0.0,-3.9862083411890126e-8,1.5774656958456035e-7
685,J-31L20K300ms_m0.8,-30.99999999216223,20.00000000464138,299.999999889529,0.8000000000997112,1.4210854715202004e-14,-3.985799068573215e-8,1.5286178722817567e-7
686,J-31L20K300ms_m0.85,-30.999999995061444,19.999999990282276,299.9999998614948,0.8499999999820376,0.0,-3.986633601016365e-8,1.5071412917677662e-7
687,J-31L20K300ms_m0.9,-30.999999993974484,19.999999995838607,299.9999998732153,0.9000000001179776,1.4210854715202004e-14,-3.985735474998364e-8,1.5506770978390705e-7
688,J-31L20K300ms_m0.95,-30.99999999830166,19.99999997431155,299.99999983070524,0.9500000000296018,0.0,-3.9860719169837466e-8,1.4396925962500973e-7
689,J-31L20K300ms_m1.0,-30.999999996402153,19.99999998390706,299.99999985038573,1.0,0.0,-3.986372121289605e-8,1.5188322777248686e-7
690,J-31L20K600ms_m0.6,-31.000000009830423,19.99999995927601,599.9999999549241,0.6000000000670465,0.0,-5.990312246240137e-9,2.3920506464492064e-8
691,J-31L20K600ms_m0.65,-31.000000005239798,19.999999982467727,600.0000000025002,0.6499999999942719,0.0,-5.98559424247469e-9,2.074682470265543e-8
692,J-31L20K600ms_m0.7,-31.00000000085018,20.000000004620205,600.0000000478275,0.6999999999639966,0.0,-5.983292084010827e-9,2.3509755919803865e-8
693,J-31L20K600ms_m0.75,-31.00000000420649,19.999999988015816,600.0000000155047,0.7500000000033837,7.105427357601002e-15,-5.982723649822219e-9,2.044998836936429e-8
694,J-31L20K600ms_m0.8,-30.999999994172065,20.00000003834299,600.0000001169342,0.7999999999823489,7.105427357601002e-15,-5.982439432727915e-9,1.7105662664107513e-8
695,J-31L20K600ms_m0.85,-30.999999999630056,20.00000001118994,600.000000063312,0.849999999948915,-7.105427357601002e-15,-5.9836615662334225e-9,1.6688886717020068e-8
696,J-31L20K600ms_m0.9,-30.99999999513137,20.000000033804866,600.0000001091497,0.8999999999323072,7.105427357601002e-15,-5.98488369973893e-9,2.5896724764606915e-8
697,J-31L20K600ms_m0.95,-31.00000000372321,19.999999990954535,600.0000000239933,0.9500000000296016,-7.105427357601002e-15,-5.979899242447573e-9,2.9450234251271468e-8
698,J-31L20K600ms_m1.0,-31.0000000018237,20.00000000054993,600.0000000436737,1.0,-7.105427357601002e-15,-5.98769744897254e-9,2.8973886401217896e-8
699,J-30L-50K0ms_m0.6,-29.99999997812293,-49.99999994073738,-7.120576128727407e-8,0.5999999999845264,0.0,-2.6117263018932135e-8,1.0283741858074793e-7
700,J-30L-50K0ms_m0.65,-29.999999977370493,-49.99999993673674,-6.201182145559869e-8,0.6499999999845872,0.0,-2.6120254403849685e-8,9.872999839899424e-8
701,J-30L-50K0ms_m0.7,-29.99999997553971,-49.99999992737827,-4.2272631617379375e-8,0.7000000000201563,0.0,-2.611749039260758e-8,1.0312146514479539e-7
702,J-30L-50K0ms_m0.75,-29.999999976678396,-49.999999932894525,-5.2419181884033605e-8,0.750000000000805,0.0,-2.611496796589563e-8,8.949609764385968e-8
703,J-30L-50K0ms_m0.8,-29.999999967155716,-49.999999885126044,4.3893045642562356e-8,0.7999999999970194,0.0,-2.611413663089479e-8,9.842862169762157e-8
704,J-30L-50K0ms_m0.85,-29.999999973466643,-49.99999991654397,-1.8258724310271646e-8,0.849999999998599,0.0,-2.612338079188703e-8,9.337038164858315e-8
705,J-30L-50K0ms_m0.9,-29.999999969266483,-49.99999989542158,2.4593962422159166e-8,0.9000000000010053,0.0,-2.6117106699530268e-8,8.844049048661873e-8
706,J-30L-50K0ms_m0.95,-29.999999975853925,-49.99999992824979,-4.05186764140808e-8,0.9500000000089144,0.0,-2.6109717055078363e-8,9.290419633600777e-8
707,J-30L-50K0ms_m1.0,-29.999999974380884,-49.99999992078676,-2.5102863787651586e-8,1.0,0.0,-2.6115273499272007e-8,9.000505940548466e-8
708,J-30L-50K300ms_m0.6,-30.00000001739682,-50.00000006078333,299.9999999789961,0.6000000000092824,0.0,7.780634803111752e-9,-2.9735076623182977e-8
709,J-30L-50K300ms_m0.65,-30.000000014512146,-50.00000004612125,300.0000000095134,0.649999999965218,-7.105427357601002e-15,7.78052111627403e-9,-2.78668039754848e-8
710,J-30L-50K300ms_m0.7,-30.000000014387147,-50.00000004529195,300.00000001219394,0.7000000000426202,0.0,7.782105626574776e-9,-3.3883395644807024e-8
711,J-30L-50K300ms_m0.75,-30.000000012540596,-50.00000003588191,300.0000000319001,0.7499999999363361,7.105427357601002e-15,7.782929856148257e-9,-3.576633389457129e-8
712,J-30L-50K300ms_m0.8,-30.00000002283354,-50.000000087191765,299.999999930055,0.7999999999970194,-7.105427357601002e-15,7.785629918544146e-9,-2.3015047645458253e-8
713,J-30L-50K300ms_m0.85,-30.000000011461204,-50.00000003019311,300.000000044737,0.849999999998599,7.105427357601002e-15,7.781139288454142e-9,-3.848174401355209e-8
714,J-30L-50K300ms_m0.9,-30.00000000738899,-50.000000009710405,300.0000000863104,0.9000000000065753,0.0,7.78209141572006e-9,-3.1594254323863424e-8
715,J-30L-50K300ms_m0.95,-30.00000001380577,-50.00000004168568,300.00000002290346,0.9500000000068456,3.552713678800501e-15,7.77889397340914e-9,-2.92105823973543e-8
716,J-30L-50K300ms_m1.0,-30.00000001237541,-50.000000034435914,300.0000000378928,1.0,0.0,7.780478483709885e-9,-2.9466718842741102e-8
717,J-30L-50K600ms_m0.6,-30.000000204219788,-50.000000788282364,599.9999993354606,0.6000000000257864,0.0,4.1671910366858356e-8,-1.53221435539308e-7
718,J-30L-50K600ms_m0.65,-30.000000203893848,-50.000000786414034,599.9999993403899,0.6500000000426952,0.0,4.168146006122697e-8,-1.5647765394533053e-7
719,J-30L-50K600ms_m0.7,-30.000000252554287,-50.00000102951191,599.9999988552167,0.7000000000201563,0.0,4.167382172681755e-8,-1.5594662272633286e-7
720,J-30L-50K600ms_m0.75,-30.00000012863012,-50.00000040971378,600.0000000956985,0.7499999999621236,0.0,4.167760891959915e-8,-1.5208195236482425e-7
721,J-30L-50K600ms_m0.8,-30.00000024417031,-50.00000098725974,599.9999989413822,0.7999999999970194,0.0,4.1667533423606073e-8,-1.5439820799656445e-7
722,J-30L-50K600ms_m0.85,-30.000000126697785,-50.000000399760324,600.0000001170652,0.849999999998599,0.0,4.167998213233659e-8,-1.4923489288776182e-7
723,J-30L-50K600ms_m0.9,-30.000000140308913,-50.00000046769429,599.9999999818049,0.9000000000065753,0.0,4.167950606870363e-8,-1.638621824895381e-7
724,J-30L-50K600ms_m0.95,-30.000000217501793,-50.00000085354998,599.9999992106377,0.9500000000089144,0.0,4.1678163142933045e-8,-1.5362547856057063e-7
725,J-30L-50K600ms_m1.0,-30.000000233712115,-50.000000934503646,599.9999990492199,1.0,0.0,4.1679676598960214e-8,-1.5839430034247926e-7
726,J-30L-40K0ms_m0.6,-29.999999987848497,-39.999999985299155,-1.4106585410900152e-7,0.6000000000670465,0.0,-3.264169379235682e-8,1.2138021077134908e-7
727,J-30L-40K0ms_m0.65,-29.99999998155198,-39.99999995357814,-7.643124888545572e-8,0.6499999999555333,0.0,-3.2638240554661024e-8,1.2984214947664443e-7
728,J-30L-40K0ms_m0.7,-29.999999978015296,-39.99999993569031,-3.9633249571124907e-8,0.6999999999415328,0.0,-3.264308645611891e-8,1.342052939889982e-7
729,J-30L-40K0ms_m0.75,-29.999999982139258,-39.99999995613291,-7.963248549458513e-8,0.750000000000805,1.4210854715202004e-14,-3.264123904500593e-8,1.1487432516332777e-7
730,J-30L-40K0ms_m0.8,-29.999999990299955,-39.99999999678124,-1.6015403758729008e-7,0.7999999999970194,0.0,-3.264432280047913e-8,1.3206661009235182e-7
731,J-30L-40K0ms_m0.85,-29.999999978842254,-39.99999993935592,-4.46190995262441e-8,0.8499999999952866,-1.4210854715202004e-14,-3.264847237005597e-8,1.1827140156128737e-7
732,J-30L-40K0ms_m0.9,-29.99999999253862,-40.00000000771638,-1.80732257604177e-7,0.9000000000065753,1.4210854715202004e-14,-3.263994585722685e-8,1.3522620179173833e-7
733,J-30L-40K0ms_m0.95,-29.9999999813148,-39.99999995148835,-6.773210792232476e-8,0.9500000000089144,0.0,-3.263744474679697e-8,1.2790020242903213e-7
734,J-30L-40K0ms_m1.0,-29.99999997984176,-39.99999994402526,-5.231642319358798e-8,1.0,0.0,-3.2642944347571756e-8,1.2500093760081657e-7
735,J-30L-40K300ms_m0.6,-29.999999988578885,-39.99999994520067,300.00000009913333,0.5999999999762742,-7.105427357601002e-15,1.2507683777585044e-9,-1.3772023521596566e-9
736,J-30L-40K300ms_m0.65,-29.99999998739999,-39.99999993906766,300.000000112592,0.649999999965218,-7.105427357601002e-15,1.2504415281000547e-9,1.9518893168424256e-9
737,J-30L-40K300ms_m0.7,-29.999999985142715,-39.99999992757681,300.0000001365959,0.6999999999864605,-7.105427357601002e-15,1.2509673297245172e-9,-4.330388492235215e-9
738,J-30L-40K300ms_m0.75,-29.999999987560795,-39.99999993949004,300.00000011365535,0.750000000000805,-3.552713678800501e-15,1.255244796993793e-9,-5.57940893486375e-9
739,J-30L-40K300ms_m0.8,-29.99999999572149,-39.99999998013847,300.00000003313374,0.7999999999970194,7.105427357601002e-15,1.2507825886132196e-9,-9.874042916635517e-9
740,J-30L-40K300ms_m0.85,-29.99999998434906,-39.99999992313951,300.00000014781574,0.849999999998599,7.105427357601002e-15,1.2551168993013562e-9,-7.332744189625373e-9
741,J-30L-40K300ms_m0.9,-29.999999997960188,-39.999999991073594,300.0000000125556,0.9000000000065753,0.0,1.2536816029751208e-9,-8.453753252979368e-9
742,J-30L-40K300ms_m0.95,-29.999999986693684,-39.999999934632214,300.0000001259823,0.9500000000068457,3.552713678800501e-15,1.2544489891297417e-9,-8.702556897333125e-9
