index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
1204,J-28L-30K600ms_m0.65,20221111,687.5,58.72686721,,-3799.157483,3859.180329,0,0,0,0.3333333333,0.6666666667,0,0,687.5,58.72686721,176.1806016,0,-10131.08662,10291.14754,0,0,0,0,0,0,0,0,
1205,J-28L-30K600ms_m0.7,20221111,687.5,46.74179227,,-3799.157483,3902.536675,0,0,0,0.3333333333,0.6666666667,0,0,687.5,46.74179227,140.2253768,0,-10131.08662,10406.76447,0,0,0,0,0,0,0,0,
1206,J-28L-30K600ms_m0.75,20221111,687.5,36.35472732,,-3799.157483,3940.112175,0,0,0,0.3333333333,0.6666666667,0,0,687.5,36.35472732,109.064182,0,-10131.08662,10506.9658,0,0,0,0,0,0,0,0,
1207,J-28L-30K600ms_m0.8,20221111,687.5,27.26604549,,-3799.157483,3972.990738,0,0,0,0.3333333333,0.6666666667,0,0,687.5,27.26604549,81.79813648,0,-10131.08662,10594.64197,0,0,0,0,0,0,0,0,
1208,J-28L-30K600ms_m0.85,20221111,687.5,19.24662035,,-3799.157483,4002.001234,0,0,0,0.3333333333,0.6666666667,0,0,687.5,19.24662035,57.73986104,0,-10131.08662,10672.00329,0,0,0,0,0,0,0,0,
1209,J-28L-30K600ms_m0.9,20221111,687.5,12.11824244,,-3799.157483,4027.788342,0,0,0,0.3333333333,0.6666666667,0,0,687.5,12.11824244,36.35472732,0,-10131.08662,10740.76891,0,0,0,0,0,0,0,0,
1210,J-28L-30K600ms_m0.95,20221111,687.5,5.740220104,,-3799.157483,4050.861017,0,0,0,0.3333333333,0.6666666667,0,0,687.5,5.740220104,17.22066031,0,-10131.08662,10802.29605,0,0,0,0,0,0,0,0,
1211,J-28L-30K600ms_m1.0,20221111,687.5,0,,-3799.157483,4071.626425,0,0,0,0.3333333333,0.6666666667,0,0,687.5,0,0,0,-10131.08662,10857.67047,0,0,0,0,0,0,0,0,
1212,J-28L-20K0ms_m0.6,20221111,-1375,72.70945465,,3684.031499,-2977.446116,0,0,0,0.3333333333,0.6666666667,0,0,-1375,72.70945465,218.1283639,0,9824.083996,-7939.856309,0,0,0,0,0,0,0,0,
1213,J-28L-20K0ms_m0.65,20221111,-1375,58.72686721,,3684.031499,-2926.863712,0,0,0,0.3333333333,0.6666666667,0,0,-1375,58.72686721,176.1806016,0,9824.083996,-7804.969899,0,0,0,0,0,0,0,0,
1214,J-28L-20K0ms_m0.7,20221111,-1375,46.74179227,,3684.031499,-2883.507366,0,0,0,0.3333333333,0.6666666667,0,0,-1375,46.74179227,140.2253768,0,9824.083996,-7689.352977,0,0,0,0,0,0,0,0,
1215,J-28L-20K0ms_m0.75,20221111,-1375,36.35472732,,3684.031499,-2845.931866,0,0,0,0.3333333333,0.6666666667,0,0,-1375,36.35472732,109.064182,0,9824.083996,-7589.151643,0,0,0,0,0,0,0,0,
1216,J-28L-20K0ms_m0.8,20221111,-1375,27.26604549,,3684.031499,-2813.053304,0,0,0,0.3333333333,0.6666666667,0,0,-1375,27.26604549,81.79813648,0,9824.083996,-7501.475477,0,0,0,0,0,0,0,0,
1217,J-28L-20K0ms_m0.85,20221111,-1375,19.24662035,,3684.031499,-2784.042808,0,0,0,0.3333333333,0.6666666667,0,0,-1375,19.24662035,57.73986104,0,9824.083996,-7424.114154,0,0,0,0,0,0,0,0,
1218,J-28L-20K0ms_m0.9,20221111,-1375,12.11824244,,3684.031499,-2758.2557,0,0,0,0.3333333333,0.6666666667,0,0,-1375,12.11824244,36.35472732,0,9824.083996,-7355.348533,0,0,0,0,0,0,0,0,
1219,J-28L-20K0ms_m0.95,20221111,-1375,5.740220104,,3684.031499,-2735.183024,0,0,0,0.3333333333,0.6666666667,0,0,-1375,5.740220104,17.22066031,0,9824.083996,-7293.821399,0,0,0,0,0,0,0,0,
1220,J-28L-20K0ms_m1.0,20221111,-1375,0,,3684.031499,-2714.417617,0,0,0,0.3333333333,0.6666666667,0,0,-1375,0,0,0,9824.083996,-7238.446978,0,0,0,0,0,0,0,0,
1221,J-28L-20K300ms_m0.6,20221111,-437.5,72.70945465,,230.2519687,203.5120285,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,614.0052498,542.6987426,0,0,0,0,0,0,0,0,
1222,J-28L-20K300ms_m0.65,20221111,-437.5,58.72686721,,230.2519687,254.0944322,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,614.0052498,677.5851525,0,0,0,0,0,0,0,0,
1223,J-28L-20K300ms_m0.7,20221111,-437.5,46.74179227,,230.2519687,297.4507782,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,614.0052498,793.2020753,0,0,0,0,0,0,0,0,
1224,J-28L-20K300ms_m0.75,20221111,-437.5,36.35472732,,230.2519687,335.0262782,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,614.0052498,893.4034084,0,0,0,0,0,0,0,0,
1225,J-28L-20K300ms_m0.8,20221111,-437.5,27.26604549,,230.2519687,367.9048406,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,614.0052498,981.0795749,0,0,0,0,0,0,0,0,
1226,J-28L-20K300ms_m0.85,20221111,-437.5,19.24662035,,230.2519687,396.9153368,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,614.0052498,1058.440898,0,0,0,0,0,0,0,0,
1227,J-28L-20K300ms_m0.9,20221111,-437.5,12.11824244,,230.2519687,422.7024446,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,614.0052498,1127.206519,0,0,0,0,0,0,0,0,
1228,J-28L-20K300ms_m0.95,20221111,-437.5,5.740220104,,230.2519687,445.77512,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,614.0052498,1188.733653,0,0,0,0,0,0,0,0,
1229,J-28L-20K300ms_m1.0,20221111,-437.5,0,,230.2519687,466.5405279,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,614.0052498,1244.108074,0,0,0,0,0,0,0,0,
1230,J-28L-20K600ms_m0.6,20221111,500,72.70945465,,-3223.527561,3384.470173,0,0,0,0.3333333333,0.6666666667,0,0,500,72.70945465,218.1283639,0,-8596.073497,9025.253794,0,0,0,0,0,0,0,0,
1231,J-28L-20K600ms_m0.65,20221111,500,58.72686721,,-3223.527561,3435.052577,0,0,0,0.3333333333,0.6666666667,0,0,500,58.72686721,176.1806016,0,-8596.073497,9160.140204,0,0,0,0,0,0,0,0,
1232,J-28L-20K600ms_m0.7,20221111,500,46.74179227,,-3223.527561,3478.408923,0,0,0,0.3333333333,0.6666666667,0,0,500,46.74179227,140.2253768,0,-8596.073497,9275.757127,0,0,0,0,0,0,0,0,
1233,J-28L-20K600ms_m0.75,20221111,500,36.35472732,,-3223.527561,3515.984423,0,0,0,0.3333333333,0.6666666667,0,0,500,36.35472732,109.064182,0,-8596.073497,9375.95846,0,0,0,0,0,0,0,0,
1234,J-28L-20K600ms_m0.8,20221111,500,27.26604549,,-3223.527561,3548.862985,0,0,0,0.3333333333,0.6666666667,0,0,500,27.26604549,81.79813648,0,-8596.073497,9463.634627,0,0,0,0,0,0,0,0,
1235,J-28L-20K600ms_m0.85,20221111,500,19.24662035,,-3223.527561,3577.873481,0,0,0,0.3333333333,0.6666666667,0,0,500,19.24662035,57.73986104,0,-8596.073497,9540.99595,0,0,0,0,0,0,0,0,
1236,J-28L-20K600ms_m0.9,20221111,500,12.11824244,,-3223.527561,3603.660589,0,0,0,0.3333333333,0.6666666667,0,0,500,12.11824244,36.35472732,0,-8596.073497,9609.761571,0,0,0,0,0,0,0,0,
1237,J-28L-20K600ms_m0.95,20221111,500,5.740220104,,-3223.527561,3626.733264,0,0,0,0.3333333333,0.6666666667,0,0,500,5.740220104,17.22066031,0,-8596.073497,9671.288705,0,0,0,0,0,0,0,0,
1238,J-28L-20K600ms_m1.0,20221111,500,0,,-3223.527561,3647.498672,0,0,0,0.3333333333,0.6666666667,0,0,500,0,0,0,-8596.073497,9726.663126,0,0,0,0,0,0,0,0,
1239,J-28L-10K0ms_m0.6,20221111,-1562.5,72.70945465,,4259.66142,-3401.573869,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,72.70945465,218.1283639,0,11359.09712,-9070.86365,0,0,0,0,0,0,0,0,
1240,J-28L-10K0ms_m0.65,20221111,-1562.5,58.72686721,,4259.66142,-3350.991465,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,58.72686721,176.1806016,0,11359.09712,-8935.97724,0,0,0,0,0,0,0,0,
1241,J-28L-10K0ms_m0.7,20221111,-1562.5,46.74179227,,4259.66142,-3307.635119,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,46.74179227,140.2253768,0,11359.09712,-8820.360317,0,0,0,0,0,0,0,0,
1242,J-28L-10K0ms_m0.75,20221111,-1562.5,36.35472732,,4259.66142,-3270.059619,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,36.35472732,109.064182,0,11359.09712,-8720.158984,0,0,0,0,0,0,0,0,
1243,J-28L-10K0ms_m0.8,20221111,-1562.5,27.26604549,,4259.66142,-3237.181056,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,27.26604549,81.79813648,0,11359.09712,-8632.482817,0,0,0,0,0,0,0,0,
1244,J-28L-10K0ms_m0.85,20221111,-1562.5,19.24662035,,4259.66142,-3208.17056,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,19.24662035,57.73986104,0,11359.09712,-8555.121494,0,0,0,0,0,0,0,0,
1245,J-28L-10K0ms_m0.9,20221111,-1562.5,12.11824244,,4259.66142,-3182.383452,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,12.11824244,36.35472732,0,11359.09712,-8486.355873,0,0,0,0,0,0,0,0,
1246,J-28L-10K0ms_m0.95,20221111,-1562.5,5.740220104,,4259.66142,-3159.310777,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,5.740220104,17.22066031,0,11359.09712,-8424.828739,0,0,0,0,0,0,0,0,
1247,J-28L-10K0ms_m1.0,20221111,-1562.5,0,,4259.66142,-3138.545369,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,0,0,0,11359.09712,-8369.454318,0,0,0,0,0,0,0,0,
1248,J-28L-10K300ms_m0.6,20221111,-625,72.70945465,,805.8818903,-220.6157241,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,2149.018374,-588.3085977,0,0,0,0,0,0,0,0,
1249,J-28L-10K300ms_m0.65,20221111,-625,58.72686721,,805.8818903,-170.0333204,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,2149.018374,-453.4221877,0,0,0,0,0,0,0,0,
1250,J-28L-10K300ms_m0.7,20221111,-625,46.74179227,,805.8818903,-126.6769743,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,2149.018374,-337.8052649,0,0,0,0,0,0,0,0,
1251,J-28L-10K300ms_m0.75,20221111,-625,36.35472732,,805.8818903,-89.10147443,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,2149.018374,-237.6039318,0,0,0,0,0,0,0,0,
1252,J-28L-10K300ms_m0.8,20221111,-625,27.26604549,,805.8818903,-56.22291201,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,2149.018374,-149.9277654,0,0,0,0,0,0,0,0,
1253,J-28L-10K300ms_m0.85,20221111,-625,19.24662035,,805.8818903,-27.21241576,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,2149.018374,-72.56644201,0,0,0,0,0,0,0,0,
1254,J-28L-10K300ms_m0.9,20221111,-625,12.11824244,,805.8818903,-1.425307972,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,2149.018374,-3.800821259,0,0,0,0,0,0,0,0,
1255,J-28L-10K300ms_m0.95,20221111,-625,5.740220104,,805.8818903,21.64736741,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,2149.018374,57.7263131,0,0,0,0,0,0,0,0,
1256,J-28L-10K300ms_m1.0,20221111,-625,0,,805.8818903,42.41277526,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,2149.018374,113.100734,0,0,0,0,0,0,0,0,
1257,J-28L-10K600ms_m0.6,20221111,312.5,72.70945465,,-2647.89764,2960.34242,0,0,0,0.3333333333,0.6666666667,0,0,312.5,72.70945465,218.1283639,0,-7061.060372,7894.246454,0,0,0,0,0,0,0,0,
1258,J-28L-10K600ms_m0.65,20221111,312.5,58.72686721,,-2647.89764,3010.924824,0,0,0,0.3333333333,0.6666666667,0,0,312.5,58.72686721,176.1806016,0,-7061.060372,8029.132864,0,0,0,0,0,0,0,0,
1259,J-28L-10K600ms_m0.7,20221111,312.5,46.74179227,,-2647.89764,3054.28117,0,0,0,0.3333333333,0.6666666667,0,0,312.5,46.74179227,140.2253768,0,-7061.060372,8144.749787,0,0,0,0,0,0,0,0,
1260,J-28L-10K600ms_m0.75,20221111,312.5,36.35472732,,-2647.89764,3091.85667,0,0,0,0.3333333333,0.6666666667,0,0,312.5,36.35472732,109.064182,0,-7061.060372,8244.95112,0,0,0,0,0,0,0,0,
1261,J-28L-10K600ms_m0.8,20221111,312.5,27.26604549,,-2647.89764,3124.735232,0,0,0,0.3333333333,0.6666666667,0,0,312.5,27.26604549,81.79813648,0,-7061.060372,8332.627286,0,0,0,0,0,0,0,0,
1262,J-28L-10K600ms_m0.85,20221111,312.5,19.24662035,,-2647.89764,3153.745729,0,0,0,0.3333333333,0.6666666667,0,0,312.5,19.24662035,57.73986104,0,-7061.060372,8409.98861,0,0,0,0,0,0,0,0,
1263,J-28L-10K600ms_m0.9,20221111,312.5,12.11824244,,-2647.89764,3179.532836,0,0,0,0.3333333333,0.6666666667,0,0,312.5,12.11824244,36.35472732,0,-7061.060372,8478.754231,0,0,0,0,0,0,0,0,
1264,J-28L-10K600ms_m0.95,20221111,312.5,5.740220104,,-2647.89764,3202.605512,0,0,0,0.3333333333,0.6666666667,0,0,312.5,5.740220104,17.22066031,0,-7061.060372,8540.281365,0,0,0,0,0,0,0,0,
1265,J-28L-10K600ms_m1.0,20221111,312.5,0,,-2647.89764,3223.37092,0,0,0,0.3333333333,0.6666666667,0,0,312.5,0,0,0,-7061.060372,8595.655786,0,0,0,0,0,0,0,0,
1266,J-28L0K0ms_m0.6,20221111,-1750,72.70945465,,4835.291342,-3825.701621,0,0,0,0.3333333333,0.6666666667,0,0,-1750,72.70945465,218.1283639,0,12894.11025,-10201.87099,0,0,0,0,0,0,0,0,
1267,J-28L0K0ms_m0.65,20221111,-1750,58.72686721,,4835.291342,-3775.119217,0,0,0,0.3333333333,0.6666666667,0,0,-1750,58.72686721,176.1806016,0,12894.11025,-10066.98458,0,0,0,0,0,0,0,0,
1268,J-28L0K0ms_m0.7,20221111,-1750,46.74179227,,4835.291342,-3731.762871,0,0,0,0.3333333333,0.6666666667,0,0,-1750,46.74179227,140.2253768,0,12894.11025,-9951.367657,0,0,0,0,0,0,0,0,
1269,J-28L0K0ms_m0.75,20221111,-1750,36.35472732,,4835.291342,-3694.187371,0,0,0,0.3333333333,0.6666666667,0,0,-1750,36.35472732,109.064182,0,12894.11025,-9851.166324,0,0,0,0,0,0,0,0,
1270,J-28L0K0ms_m0.8,20221111,-1750,27.26604549,,4835.291342,-3661.308809,0,0,0,0.3333333333,0.6666666667,0,0,-1750,27.26604549,81.79813648,0,12894.11025,-9763.490157,0,0,0,0,0,0,0,0,
1271,J-28L0K0ms_m0.85,20221111,-1750,19.24662035,,4835.291342,-3632.298313,0,0,0,0.3333333333,0.6666666667,0,0,-1750,19.24662035,57.73986104,0,12894.11025,-9686.128834,0,0,0,0,0,0,0,0,
1272,J-28L0K0ms_m0.9,20221111,-1750,12.11824244,,4835.291342,-3606.511205,0,0,0,0.3333333333,0.6666666667,0,0,-1750,12.11824244,36.35472732,0,12894.11025,-9617.363213,0,0,0,0,0,0,0,0,
1273,J-28L0K0ms_m0.95,20221111,-1750,5.740220104,,4835.291342,-3583.43853,0,0,0,0.3333333333,0.6666666667,0,0,-1750,5.740220104,17.22066031,0,12894.11025,-9555.836079,0,0,0,0,0,0,0,0,
1274,J-28L0K0ms_m1.0,20221111,-1750,0,,4835.291342,-3562.673122,0,0,0,0.3333333333,0.6666666667,0,0,-1750,0,0,0,12894.11025,-9500.461658,0,0,0,0,0,0,0,0,
1275,J-28L0K300ms_m0.6,20221111,-812.5,72.70945465,,1381.511812,-644.7434767,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,3684.031499,-1719.315938,0,0,0,0,0,0,0,0,
1276,J-28L0K300ms_m0.65,20221111,-812.5,58.72686721,,1381.511812,-594.161073,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,3684.031499,-1584.429528,0,0,0,0,0,0,0,0,
1277,J-28L0K300ms_m0.7,20221111,-812.5,46.74179227,,1381.511812,-550.8047269,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,3684.031499,-1468.812605,0,0,0,0,0,0,0,0,
1278,J-28L0K300ms_m0.75,20221111,-812.5,36.35472732,,1381.511812,-513.229227,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,3684.031499,-1368.611272,0,0,0,0,0,0,0,0,
1279,J-28L0K300ms_m0.8,20221111,-812.5,27.26604549,,1381.511812,-480.3506646,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,3684.031499,-1280.935106,0,0,0,0,0,0,0,0,
1280,J-28L0K300ms_m0.85,20221111,-812.5,19.24662035,,1381.511812,-451.3401683,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,3684.031499,-1203.573782,0,0,0,0,0,0,0,0,
1281,J-28L0K300ms_m0.9,20221111,-812.5,12.11824244,,1381.511812,-425.5530606,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,3684.031499,-1134.808162,0,0,0,0,0,0,0,0,
1282,J-28L0K300ms_m0.95,20221111,-812.5,5.740220104,,1381.511812,-402.4803852,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,3684.031499,-1073.281027,0,0,0,0,0,0,0,0,
1283,J-28L0K300ms_m1.0,20221111,-812.5,0,,1381.511812,-381.7149773,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,3684.031499,-1017.906606,0,0,0,0,0,0,0,0,
1284,J-28L0K600ms_m0.6,20221111,125,72.70945465,,-2072.267718,2536.214668,0,0,0,0.3333333333,0.6666666667,0,0,125,72.70945465,218.1283639,0,-5526.047248,6763.239114,0,0,0,0,0,0,0,0,
1285,J-28L0K600ms_m0.65,20221111,125,58.72686721,,-2072.267718,2586.797071,0,0,0,0.3333333333,0.6666666667,0,0,125,58.72686721,176.1806016,0,-5526.047248,6898.125524,0,0,0,0,0,0,0,0,
1286,J-28L0K600ms_m0.7,20221111,125,46.74179227,,-2072.267718,2630.153418,0,0,0,0.3333333333,0.6666666667,0,0,125,46.74179227,140.2253768,0,-5526.047248,7013.742447,0,0,0,0,0,0,0,0,
1287,J-28L0K600ms_m0.75,20221111,125,36.35472732,,-2072.267718,2667.728917,0,0,0,0.3333333333,0.6666666667,0,0,125,36.35472732,109.064182,0,-5526.047248,7113.94378,0,0,0,0,0,0,0,0,
1288,J-28L0K600ms_m0.8,20221111,125,27.26604549,,-2072.267718,2700.60748,0,0,0,0.3333333333,0.6666666667,0,0,125,27.26604549,81.79813648,0,-5526.047248,7201.619946,0,0,0,0,0,0,0,0,
1289,J-28L0K600ms_m0.85,20221111,125,19.24662035,,-2072.267718,2729.617976,0,0,0,0.3333333333,0.6666666667,0,0,125,19.24662035,57.73986104,0,-5526.047248,7278.98127,0,0,0,0,0,0,0,0,
1290,J-28L0K600ms_m0.9,20221111,125,12.11824244,,-2072.267718,2755.405084,0,0,0,0.3333333333,0.6666666667,0,0,125,12.11824244,36.35472732,0,-5526.047248,7347.74689,0,0,0,0,0,0,0,0,
1291,J-28L0K600ms_m0.95,20221111,125,5.740220104,,-2072.267718,2778.477759,0,0,0,0.3333333333,0.6666666667,0,0,125,5.740220104,17.22066031,0,-5526.047248,7409.274025,0,0,0,0,0,0,0,0,
1292,J-28L0K600ms_m1.0,20221111,125,0,,-2072.267718,2799.243167,0,0,0,0.3333333333,0.6666666667,0,0,125,0,0,0,-5526.047248,7464.648446,0,0,0,0,0,0,0,0,
1293,J-28L10K0ms_m0.6,20221111,-1937.5,72.70945465,,5410.921264,-4249.829374,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,72.70945465,218.1283639,0,14429.12337,-11332.87833,0,0,0,0,0,0,0,0,
1294,J-28L10K0ms_m0.65,20221111,-1937.5,58.72686721,,5410.921264,-4199.24697,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,58.72686721,176.1806016,0,14429.12337,-11197.99192,0,0,0,0,0,0,0,0,
1295,J-28L10K0ms_m0.7,20221111,-1937.5,46.74179227,,5410.921264,-4155.890624,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,46.74179227,140.2253768,0,14429.12337,-11082.375,0,0,0,0,0,0,0,0,
1296,J-28L10K0ms_m0.75,20221111,-1937.5,36.35472732,,5410.921264,-4118.315124,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,36.35472732,109.064182,0,14429.12337,-10982.17366,0,0,0,0,0,0,0,0,
1297,J-28L10K0ms_m0.8,20221111,-1937.5,27.26604549,,5410.921264,-4085.436562,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,27.26604549,81.79813648,0,14429.12337,-10894.4975,0,0,0,0,0,0,0,0,
1298,J-28L10K0ms_m0.85,20221111,-1937.5,19.24662035,,5410.921264,-4056.426065,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,19.24662035,57.73986104,0,14429.12337,-10817.13617,0,0,0,0,0,0,0,0,
1299,J-28L10K0ms_m0.9,20221111,-1937.5,12.11824244,,5410.921264,-4030.638958,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,12.11824244,36.35472732,0,14429.12337,-10748.37055,0,0,0,0,0,0,0,0,
1300,J-28L10K0ms_m0.95,20221111,-1937.5,5.740220104,,5410.921264,-4007.566282,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,5.740220104,17.22066031,0,14429.12337,-10686.84342,0,0,0,0,0,0,0,0,
1301,J-28L10K0ms_m1.0,20221111,-1937.5,0,,5410.921264,-3986.800874,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,0,0,0,14429.12337,-10631.469,0,0,0,0,0,0,0,0,
1302,J-28L10K300ms_m0.6,20221111,-1000,72.70945465,,1957.141734,-1068.871229,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,5219.044623,-2850.323278,0,0,0,0,0,0,0,0,
1303,J-28L10K300ms_m0.65,20221111,-1000,58.72686721,,1957.141734,-1018.288826,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,5219.044623,-2715.436868,0,0,0,0,0,0,0,0,
1304,J-28L10K300ms_m0.7,20221111,-1000,46.74179227,,1957.141734,-974.9324795,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,5219.044623,-2599.819945,0,0,0,0,0,0,0,0,
1305,J-28L10K300ms_m0.75,20221111,-1000,36.35472732,,1957.141734,-937.3569796,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,5219.044623,-2499.618612,0,0,0,0,0,0,0,0,
1306,J-28L10K300ms_m0.8,20221111,-1000,27.26604549,,1957.141734,-904.4784172,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,5219.044623,-2411.942446,0,0,0,0,0,0,0,0,
1307,J-28L10K300ms_m0.85,20221111,-1000,19.24662035,,1957.141734,-875.4679209,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,5219.044623,-2334.581123,0,0,0,0,0,0,0,0,
1308,J-28L10K300ms_m0.9,20221111,-1000,12.11824244,,1957.141734,-849.6808132,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,5219.044623,-2265.815502,0,0,0,0,0,0,0,0,
1309,J-28L10K300ms_m0.95,20221111,-1000,5.740220104,,1957.141734,-826.6081378,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,5219.044623,-2204.288367,0,0,0,0,0,0,0,0,
1310,J-28L10K300ms_m1.0,20221111,-1000,0,,1957.141734,-805.8427299,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,5219.044623,-2148.913946,0,0,0,0,0,0,0,0,
1311,J-28L10K600ms_m0.6,20221111,-62.5,72.70945465,,-1496.637796,2112.086915,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-3991.034124,5632.231774,0,0,0,0,0,0,0,0,
1312,J-28L10K600ms_m0.65,20221111,-62.5,58.72686721,,-1496.637796,2162.669319,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-3991.034124,5767.118184,0,0,0,0,0,0,0,0,
1313,J-28L10K600ms_m0.7,20221111,-62.5,46.74179227,,-1496.637796,2206.025665,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-3991.034124,5882.735106,0,0,0,0,0,0,0,0,
1314,J-28L10K600ms_m0.75,20221111,-62.5,36.35472732,,-1496.637796,2243.601165,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-3991.034124,5982.93644,0,0,0,0,0,0,0,0,
1315,J-28L10K600ms_m0.8,20221111,-62.5,27.26604549,,-1496.637796,2276.479727,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-3991.034124,6070.612606,0,0,0,0,0,0,0,0,
1316,J-28L10K600ms_m0.85,20221111,-62.5,19.24662035,,-1496.637796,2305.490224,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-3991.034124,6147.973929,0,0,0,0,0,0,0,0,
1317,J-28L10K600ms_m0.9,20221111,-62.5,12.11824244,,-1496.637796,2331.277331,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-3991.034124,6216.73955,0,0,0,0,0,0,0,0,
1318,J-28L10K600ms_m0.95,20221111,-62.5,5.740220104,,-1496.637796,2354.350007,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-3991.034124,6278.266684,0,0,0,0,0,0,0,0,
1319,J-28L10K600ms_m1.0,20221111,-62.5,0,,-1496.637796,2375.115415,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-3991.034124,6333.641105,0,0,0,0,0,0,0,0,
1320,J-28L20K0ms_m0.6,20221111,-2125,72.70945465,,5986.551185,-4673.957126,0,0,0,0.3333333333,0.6666666667,0,0,-2125,72.70945465,218.1283639,0,15964.13649,-12463.88567,0,0,0,0,0,0,0,0,
1321,J-28L20K0ms_m0.65,20221111,-2125,58.72686721,,5986.551185,-4623.374723,0,0,0,0.3333333333,0.6666666667,0,0,-2125,58.72686721,176.1806016,0,15964.13649,-12328.99926,0,0,0,0,0,0,0,0,
