index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
492,J-31L-50K300ms_m0.6,20221111,-62.5,72.70945465,6.061401367,-978.5708668,1094.180309,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,84.83225738,206.0055612,0,-2609.522312,2917.814157,0,0,0,0,0,0,0,0,
493,J-31L-50K300ms_m0.65,20221111,-62.5,58.72686721,7.694091797,-978.5708668,1144.762713,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,74.11505081,160.792418,0,-2609.522312,3052.700567,0,0,0,0,0,0,0,0,
494,J-31L-50K300ms_m0.7,20221111,-62.5,46.74179227,9.244384766,-978.5708668,1188.119059,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,65.2305618,121.7366073,0,-2609.522312,3168.31749,0,0,0,0,0,0,0,0,
495,J-31L-50K300ms_m0.75,20221111,-62.5,36.35472732,10.73364258,-978.5708668,1225.694559,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,57.82201248,87.59689681,0,-2609.522312,3268.518823,0,0,0,0,0,0,0,0,
496,J-31L-50K300ms_m0.8,20221111,-62.5,27.26604549,12.16186523,-978.5708668,1258.573121,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,51.58977596,57.47440601,0,-2609.522312,3356.194989,0,0,0,0,0,0,0,0,
497,J-31L-50K300ms_m0.85,20221111,-62.5,19.24662035,13.54736328,-978.5708668,1287.583617,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.34134691,30.64513448,0,-2609.522312,3433.556313,0,0,0,0,0,0,0,0,
498,J-31L-50K300ms_m0.9,20221111,-62.5,12.11824244,14.89013672,-978.5708668,1313.370725,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,41.89851588,6.574453885,0,-2609.522312,3502.321934,0,0,0,0,0,0,0,0,
499,J-31L-50K300ms_m0.95,20221111,-62.5,5.740220104,16.20849609,-978.5708668,1336.4434,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,38.15721229,-15.19633188,0,-2609.522312,3563.849068,0,0,0,0,0,0,0,0,
500,J-31L-50K300ms_m1.0,20221111,-62.5,0,17.47802734,-978.5708668,1357.208808,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,34.95605469,-34.95605469,0,-2609.522312,3619.223489,0,0,0,0,0,0,0,0,
501,J-31L-50K600ms_m0.6,20221111,875,72.70945465,0,-4432.350397,4275.138453,0,0,0,0.3333333333,0.6666666667,0,0,875,72.70945465,218.1283639,0,-11819.60106,11400.36921,0,0,0,0,0,0,0,0,
502,J-31L-50K600ms_m0.65,20221111,875,58.72686721,-9.786376953,-4432.350397,4325.720857,0,0,0,0.3333333333,0.6666666667,0,0,875,39.15411331,195.7533555,0,-11819.60106,11535.25562,0,0,0,0,0,0,0,0,
503,J-31L-50K600ms_m0.7,20221111,875,46.74179227,-7.552490234,-4432.350397,4369.077203,0,0,0,0.3333333333,0.6666666667,0,0,875,31.6368118,155.3303573,0,-11819.60106,11650.87254,0,0,0,0,0,0,0,0,
504,J-31L-50K600ms_m0.75,20221111,875,36.35472732,-5.43762207,-4432.350397,4406.652703,0,0,0,0.3333333333,0.6666666667,0,0,875,25.47948318,119.9394261,0,-11819.60106,11751.07387,0,0,0,0,0,0,0,0,
505,J-31L-50K600ms_m0.8,20221111,875,27.26604549,-3.417358398,-4432.350397,4439.531265,0,0,0,0.3333333333,0.6666666667,0,0,875,20.4313287,88.63285327,0,-11819.60106,11838.75004,0,0,0,0,0,0,0,0,
506,J-31L-50K600ms_m0.85,20221111,875,19.24662035,-1.481781006,-4432.350397,4468.541762,0,0,0,0.3333333333,0.6666666667,0,0,875,16.28305834,60.70342305,0,-11819.60106,11916.11136,0,0,0,0,0,0,0,0,
507,J-31L-50K600ms_m0.9,20221111,875,12.11824244,0.3765487671,-4432.350397,4494.32887,0,0,0,0.3333333333,0.6666666667,0,0,875,12.87133998,35.60162979,0,-11819.60106,11984.87699,0,0,0,0,0,0,0,0,
508,J-31L-50K600ms_m0.95,20221111,875,5.740220104,2.168884277,-4432.350397,4517.401545,0,0,0,0.3333333333,0.6666666667,0,0,875,10.07798866,12.88289176,0,-11819.60106,12046.40412,0,0,0,0,0,0,0,0,
509,J-31L-50K600ms_m1.0,20221111,875,0,3.906860352,-4432.350397,4538.166953,0,0,0,0.3333333333,0.6666666667,0,0,875,7.813720703,-7.813720703,0,-11819.60106,12101.77854,0,0,0,0,0,0,0,0,
510,J-31L-40K0ms_m0.6,20221111,-1187.5,72.70945465,42.36816406,3050.838585,-2510.905588,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,157.4457828,133.3920358,0,8135.569559,-6695.748235,0,0,0,0,0,0,0,0,
511,J-31L-40K0ms_m0.65,20221111,-1187.5,58.72686721,42.85644531,3050.838585,-2460.323184,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,144.4397578,90.46771102,0,8135.569559,-6560.861825,0,0,0,0,0,0,0,0,
512,J-31L-40K0ms_m0.7,20221111,-1187.5,46.74179227,43.34472656,3050.838585,-2416.966838,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,133.4312454,53.53592369,0,8135.569559,-6445.244902,0,0,0,0,0,0,0,0,
513,J-31L-40K0ms_m0.75,20221111,-1187.5,36.35472732,43.83300781,3050.838585,-2379.391338,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,124.0207429,21.39816634,0,8135.569559,-6345.043569,0,0,0,0,0,0,0,0,
514,J-31L-40K0ms_m0.8,20221111,-1187.5,27.26604549,44.37011719,3050.838585,-2346.512776,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,116.0062799,-6.942097899,0,8135.569559,-6257.367403,0,0,0,0,0,0,0,0,
515,J-31L-40K0ms_m0.85,20221111,-1187.5,19.24662035,44.85839844,3050.838585,-2317.50228,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,108.9634172,-31.97693583,0,8135.569559,-6180.006079,0,0,0,0,0,0,0,0,
516,J-31L-40K0ms_m0.9,20221111,-1187.5,12.11824244,45.34667969,3050.838585,-2291.715172,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,102.8116018,-54.33863205,0,8135.569559,-6111.240459,0,0,0,0,0,0,0,0,
517,J-31L-40K0ms_m0.95,20221111,-1187.5,5.740220104,45.83496094,3050.838585,-2268.642497,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,97.41014198,-74.44926156,0,8135.569559,-6049.713324,0,0,0,0,0,0,0,0,
518,J-31L-40K0ms_m1.0,20221111,-1187.5,0,46.32324219,3050.838585,-2247.877089,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,92.64648438,-92.64648438,0,8135.569559,-5994.338903,0,0,0,0,0,0,0,0,
519,J-31L-40K300ms_m0.6,20221111,-250,72.70945465,14.47509766,-402.9409452,670.0525563,0,0,0,0.3333333333,0.6666666667,0,0,-250,101.65965,189.1781686,0,-1074.509187,1786.806817,0,0,0,0,0,0,0,0,
520,J-31L-40K300ms_m0.65,20221111,-250,58.72686721,15.79345703,-402.9409452,720.63496,0,0,0,0.3333333333,0.6666666667,0,0,-250,90.31378128,144.5936876,0,-1074.509187,1921.693227,0,0,0,0,0,0,0,0,
521,J-31L-40K300ms_m0.7,20221111,-250,46.74179227,17.08740234,-402.9409452,763.9913061,0,0,0,0.3333333333,0.6666666667,0,0,-250,80.91659696,106.0505721,0,-1074.509187,2037.31015,0,0,0,0,0,0,0,0,
522,J-31L-40K300ms_m0.75,20221111,-250,36.35472732,18.30810547,-402.9409452,801.566806,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.97093826,72.44797103,0,-1074.509187,2137.511483,0,0,0,0,0,0,0,0,
523,J-31L-40K300ms_m0.8,20221111,-250,27.26604549,19.50439453,-402.9409452,834.4453684,0,0,0,0.3333333333,0.6666666667,0,0,-250,66.27483455,42.78934741,0,-1074.509187,2225.187649,0,0,0,0,0,0,0,0,
524,J-31L-40K300ms_m0.85,20221111,-250,19.24662035,20.65185547,-402.9409452,863.4558647,0,0,0,0.3333333333,0.6666666667,0,0,-250,60.55033128,16.4361501,0,-1074.509187,2302.548973,0,0,0,0,0,0,0,0,
525,J-31L-40K300ms_m0.9,20221111,-250,12.11824244,21.77490234,-402.9409452,889.2429725,0,0,0,0.3333333333,0.6666666667,0,0,-250,55.66804713,-7.195077365,0,-1074.509187,2371.314593,0,0,0,0,0,0,0,0,
526,J-31L-40K300ms_m0.95,20221111,-250,5.740220104,22.84912109,-402.9409452,912.3156479,0,0,0,0.3333333333,0.6666666667,0,0,-250,51.43846229,-28.47758188,0,-1074.509187,2432.841728,0,0,0,0,0,0,0,0,
527,J-31L-40K300ms_m1.0,20221111,-250,0,23.92333984,-402.9409452,933.0810557,0,0,0,0.3333333333,0.6666666667,0,0,-250,47.84667969,-47.84667969,0,-1074.509187,2488.216149,0,0,0,0,0,0,0,0,
528,J-31L-40K600ms_m0.6,20221111,687.5,72.70945465,-5.834350586,-3856.720475,3851.010701,0,0,0,0.3333333333,0.6666666667,0,0,687.5,61.04075347,229.7970651,0,-10284.58793,10269.36187,0,0,0,0,0,0,0,0,
529,J-31L-40K600ms_m0.65,20221111,687.5,58.72686721,-3.734741211,-3856.720475,3901.593104,0,0,0,0.3333333333,0.6666666667,0,0,687.5,51.25738479,183.6500841,0,-10284.58793,10404.24828,0,0,0,0,0,0,0,0,
530,J-31L-40K600ms_m0.7,20221111,687.5,46.74179227,-1.752624512,-3856.720475,3944.949451,0,0,0,0.3333333333,0.6666666667,0,0,687.5,43.23654325,143.7306258,0,-10284.58793,10519.8652,0,0,0,0,0,0,0,0,
531,J-31L-40K600ms_m0.75,20221111,687.5,36.35472732,0.1359367371,-3856.720475,3982.52495,0,0,0,0.3333333333,0.6666666667,0,0,687.5,36.6266008,108.7923085,0,-10284.58793,10620.06653,0,0,0,0,0,0,0,0,
532,J-31L-40K600ms_m0.8,20221111,687.5,27.26604549,1.940002441,-3856.720475,4015.403513,0,0,0,0.3333333333,0.6666666667,0,0,687.5,31.14605037,77.91813159,0,-10284.58793,10707.7427,0,0,0,0,0,0,0,0,
533,J-31L-40K600ms_m0.85,20221111,687.5,19.24662035,3.668823242,-3856.720475,4044.414009,0,0,0,0.3333333333,0.6666666667,0,0,687.5,26.58426683,50.40221456,0,-10284.58793,10785.10402,0,0,0,0,0,0,0,0,
534,J-31L-40K600ms_m0.9,20221111,687.5,12.11824244,5.328979492,-3856.720475,4070.201117,0,0,0,0.3333333333,0.6666666667,0,0,687.5,22.77620143,25.69676834,0,-10284.58793,10853.86965,0,0,0,0,0,0,0,0,
535,J-31L-40K600ms_m0.95,20221111,687.5,5.740220104,6.937255859,-3856.720475,4093.273792,0,0,0,0.3333333333,0.6666666667,0,0,687.5,19.61473182,3.346148592,0,-10284.58793,10915.39678,0,0,0,0,0,0,0,0,
536,J-31L-40K600ms_m1.0,20221111,687.5,0,8.499755859,-3856.720475,4114.0392,0,0,0,0.3333333333,0.6666666667,0,0,687.5,16.99951172,-16.99951172,0,-10284.58793,10970.7712,0,0,0,0,0,0,0,0,
537,J-31L-30K0ms_m0.6,20221111,-1375,72.70945465,56.25976563,3626.468506,-2935.033341,0,0,0,0.3333333333,0.6666666667,0,0,-1375,185.2289859,105.6088327,0,9670.582684,-7826.755575,0,0,0,0,0,0,0,0,
538,J-31L-30K0ms_m0.65,20221111,-1375,58.72686721,56.45507813,3626.468506,-2884.450937,0,0,0,0.3333333333,0.6666666667,0,0,-1375,171.6370235,63.27044539,0,9670.582684,-7691.869165,0,0,0,0,0,0,0,0,
539,J-31L-30K0ms_m0.7,20221111,-1375,46.74179227,56.65039063,3626.468506,-2841.094591,0,0,0,0.3333333333,0.6666666667,0,0,-1375,160.0425735,26.92459557,0,9670.582684,-7576.252243,0,0,0,0,0,0,0,0,
540,J-31L-30K0ms_m0.75,20221111,-1375,36.35472732,56.94335938,3626.468506,-2803.519091,0,0,0,0.3333333333,0.6666666667,0,0,-1375,150.2414461,-4.822536782,0,9670.582684,-7476.050909,0,0,0,0,0,0,0,0,
541,J-31L-30K0ms_m0.8,20221111,-1375,27.26604549,57.13867188,3626.468506,-2770.640529,0,0,0,0.3333333333,0.6666666667,0,0,-1375,141.5433892,-32.47920727,0,9670.582684,-7388.374743,0,0,0,0,0,0,0,0,
542,J-31L-30K0ms_m0.85,20221111,-1375,19.24662035,57.43164063,3626.468506,-2741.630032,0,0,0,0.3333333333,0.6666666667,0,0,-1375,134.1099016,-57.12342021,0,9670.582684,-7311.01342,0,0,0,0,0,0,0,0,
543,J-31L-30K0ms_m0.9,20221111,-1375,12.11824244,57.72460938,3626.468506,-2715.842925,0,0,0,0.3333333333,0.6666666667,0,0,-1375,127.5674612,-79.09449143,0,9670.582684,-7242.247799,0,0,0,0,0,0,0,0,
544,J-31L-30K0ms_m0.95,20221111,-1375,5.740220104,57.91992188,3626.468506,-2692.770249,0,0,0,0.3333333333,0.6666666667,0,0,-1375,121.5800639,-98.61918344,0,9670.582684,-7180.720664,0,0,0,0,0,0,0,0,
545,J-31L-30K0ms_m1.0,20221111,-1375,0,58.21289063,3626.468506,-2672.004841,0,0,0,0.3333333333,0.6666666667,0,0,-1375,116.4257813,-116.4257813,0,9670.582684,-7125.346244,0,0,0,0,0,0,0,0,
546,J-31L-30K300ms_m0.6,20221111,-437.5,72.70945465,24.14306641,172.6889765,245.9248037,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,120.9955875,169.8422311,0,460.5039373,655.7994766,0,0,0,0,0,0,0,0,
547,J-31L-30K300ms_m0.65,20221111,-437.5,58.72686721,25.18066406,172.6889765,296.5072075,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,109.0881953,125.8192735,0,460.5039373,790.6858865,0,0,0,0,0,0,0,0,
548,J-31L-30K300ms_m0.7,20221111,-437.5,46.74179227,26.20605469,172.6889765,339.8635535,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,99.15390165,87.81326744,0,460.5039373,906.3028093,0,0,0,0,0,0,0,0,
549,J-31L-30K300ms_m0.75,20221111,-437.5,36.35472732,27.18261719,172.6889765,377.4390534,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,90.7199617,54.69894759,0,460.5039373,1006.504142,0,0,0,0,0,0,0,0,
550,J-31L-30K300ms_m0.8,20221111,-437.5,27.26604549,28.11035156,172.6889765,410.3176158,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,83.48674862,25.57743335,0,460.5039373,1094.180309,0,0,0,0,0,0,0,0,
551,J-31L-30K300ms_m0.85,20221111,-437.5,19.24662035,29.03808594,172.6889765,439.3281121,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,77.32279222,-0.3363108331,0,460.5039373,1171.541632,0,0,0,0,0,0,0,0,
552,J-31L-30K300ms_m0.9,20221111,-437.5,12.11824244,29.91699219,172.6889765,465.1152199,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,71.95222682,-23.47925705,0,460.5039373,1240.307253,0,0,0,0,0,0,0,0,
553,J-31L-30K300ms_m0.95,20221111,-437.5,5.740220104,30.79589844,172.6889765,488.1878953,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,67.33201698,-44.37113656,0,460.5039373,1301.834387,0,0,0,0,0,0,0,0,
554,J-31L-30K300ms_m1.0,20221111,-437.5,0,31.67480469,172.6889765,508.9533031,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,63.34960938,-63.34960938,0,460.5039373,1357.208808,0,0,0,0,0,0,0,0,
555,J-31L-30K600ms_m0.6,20221111,500,72.70945465,1.402130127,-3281.090553,3426.882948,0,0,0,0.3333333333,0.6666666667,0,0,500,75.5137149,215.3241037,0,-8749.574809,9138.354528,0,0,0,0,0,0,0,0,
556,J-31L-30K600ms_m0.65,20221111,500,58.72686721,3.229370117,-3281.090553,3477.465352,0,0,0,0.3333333333,0.6666666667,0,0,500,65.18560745,169.7218614,0,-8749.574809,9273.240938,0,0,0,0,0,0,0,0,
557,J-31L-30K600ms_m0.7,20221111,500,46.74179227,4.96887207,-3281.090553,3520.821698,0,0,0,0.3333333333,0.6666666667,0,0,500,56.67953641,130.2876327,0,-8749.574809,9388.857861,0,0,0,0,0,0,0,0,
558,J-31L-30K600ms_m0.75,20221111,500,36.35472732,6.619873047,-3281.090553,3558.397198,0,0,0,0.3333333333,0.6666666667,0,0,500,49.59447342,95.82443587,0,-8749.574809,9489.059194,0,0,0,0,0,0,0,0,
559,J-31L-30K600ms_m0.8,20221111,500,27.26604549,8.206787109,-3281.090553,3591.27576,0,0,0,0.3333333333,0.6666666667,0,0,500,43.67961971,65.38456226,0,-8749.574809,9576.735361,0,0,0,0,0,0,0,0,
560,J-31L-30K600ms_m0.85,20221111,500,19.24662035,9.732666016,-3281.090553,3620.286257,0,0,0,0.3333333333,0.6666666667,0,0,500,38.71195238,38.27452901,0,-8749.574809,9654.096684,0,0,0,0,0,0,0,0,
561,J-31L-30K600ms_m0.9,20221111,500,12.11824244,11.19750977,-3281.090553,3646.073364,0,0,0,0.3333333333,0.6666666667,0,0,500,34.51326197,13.95970779,0,-8749.574809,9722.862305,0,0,0,0,0,0,0,0,
562,J-31L-30K600ms_m0.95,20221111,500,5.740220104,12.61962891,-3281.090553,3669.14604,0,0,0,0.3333333333,0.6666666667,0,0,500,30.97947792,-8.018597502,0,-8749.574809,9784.389439,0,0,0,0,0,0,0,0,
563,J-31L-30K600ms_m1.0,20221111,500,0,13.98681641,-3281.090553,3689.911448,0,0,0,0.3333333333,0.6666666667,0,0,500,27.97363281,-27.97363281,0,-8749.574809,9839.76386,0,0,0,0,0,0,0,0,
564,J-31L-20K0ms_m0.6,20221111,-1562.5,72.70945465,72.27539063,4202.098428,-3359.161093,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,217.2602359,73.57758269,0,11205.59581,-8957.762916,0,0,0,0,0,0,0,0,
565,J-31L-20K0ms_m0.65,20221111,-1562.5,58.72686721,72.27539063,4202.098428,-3308.57869,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,203.2776485,31.62982039,0,11205.59581,-8822.876506,0,0,0,0,0,0,0,0,
566,J-31L-20K0ms_m0.7,20221111,-1562.5,46.74179227,72.17773438,4202.098428,-3265.222344,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,191.097261,-4.130091934,0,11205.59581,-8707.259583,0,0,0,0,0,0,0,0,
567,J-31L-20K0ms_m0.75,20221111,-1562.5,36.35472732,72.27539063,4202.098428,-3227.646844,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,180.9055086,-35.48659928,0,11205.59581,-8607.05825,0,0,0,0,0,0,0,0,
568,J-31L-20K0ms_m0.8,20221111,-1562.5,27.26604549,72.27539063,4202.098428,-3194.768281,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,171.8168267,-62.75264477,0,11205.59581,-8519.382083,0,0,0,0,0,0,0,0,
569,J-31L-20K0ms_m0.85,20221111,-1562.5,19.24662035,72.27539063,4202.098428,-3165.757785,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,163.7974016,-86.81092021,0,11205.59581,-8442.02076,0,0,0,0,0,0,0,0,
570,J-31L-20K0ms_m0.9,20221111,-1562.5,12.11824244,72.37304688,4202.098428,-3139.970677,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,156.8643362,-108.3913664,0,11205.59581,-8373.255139,0,0,0,0,0,0,0,0,
571,J-31L-20K0ms_m0.95,20221111,-1562.5,5.740220104,72.47070313,4202.098428,-3116.898002,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,150.6816264,-127.7207459,0,11205.59581,-8311.728005,0,0,0,0,0,0,0,0,
572,J-31L-20K0ms_m1.0,20221111,-1562.5,0,72.56835938,4202.098428,-3096.132594,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,145.1367188,-145.1367188,0,11205.59581,-8256.353584,0,0,0,0,0,0,0,0,
573,J-31L-20K300ms_m0.6,20221111,-625,72.70945465,35.23925781,748.3188982,-178.2029489,0,0,0,0.3333333333,0.6666666667,0,0,-625,143.1879703,147.6498483,0,1995.517062,-475.2078637,0,0,0,0,0,0,0,0,
574,J-31L-20K300ms_m0.65,20221111,-625,58.72686721,35.97167969,748.3188982,-127.6205451,0,0,0,0.3333333333,0.6666666667,0,0,-625,130.6702266,104.2372423,0,1995.517062,-340.3214537,0,0,0,0,0,0,0,0,
575,J-31L-20K300ms_m0.7,20221111,-625,46.74179227,36.70410156,748.3188982,-84.26419909,0,0,0,0.3333333333,0.6666666667,0,0,-625,120.1499954,66.81717369,0,1995.517062,-224.7045309,0,0,0,0,0,0,0,0,
576,J-31L-20K300ms_m0.75,20221111,-625,36.35472732,37.43652344,748.3188982,-46.68869918,0,0,0,0.3333333333,0.6666666667,0,0,-625,111.2277742,34.19113509,0,1995.517062,-124.5031978,0,0,0,0,0,0,0,0,
577,J-31L-20K300ms_m0.8,20221111,-625,27.26604549,38.16894531,748.3188982,-13.81013675,0,0,0,0.3333333333,0.6666666667,0,0,-625,103.6039361,5.460245851,0,1995.517062,-36.82703134,0,0,0,0,0,0,0,0,
578,J-31L-20K300ms_m0.85,20221111,-625,19.24662035,38.85253906,748.3188982,15.2003595,0,0,0,0.3333333333,0.6666666667,0,0,-625,96.95169847,-19.96521708,0,1995.517062,40.53429201,0,0,0,0,0,0,0,0,
579,J-31L-20K300ms_m0.9,20221111,-625,12.11824244,39.53613281,748.3188982,40.98746729,0,0,0,0.3333333333,0.6666666667,0,0,-625,91.19050807,-42.7175383,0,1995.517062,109.2999128,0,0,0,0,0,0,0,0,
580,J-31L-20K300ms_m0.95,20221111,-625,5.740220104,40.21972656,748.3188982,64.06014267,0,0,0,0.3333333333,0.6666666667,0,0,-625,86.17967323,-63.21879281,0,1995.517062,170.8270471,0,0,0,0,0,0,0,0,
581,J-31L-20K300ms_m1.0,20221111,-625,0,40.85449219,748.3188982,84.82555052,0,0,0,0.3333333333,0.6666666667,0,0,-625,81.70898438,-81.70898438,0,1995.517062,226.201468,0,0,0,0,0,0,0,0,
582,J-31L-20K600ms_m0.6,20221111,312.5,72.70945465,9.635009766,-2705.460632,3002.755196,0,0,0,0.3333333333,0.6666666667,0,0,312.5,91.97947418,198.8583444,0,-7214.561685,8007.347188,0,0,0,0,0,0,0,0,
583,J-31L-20K600ms_m0.65,20221111,312.5,58.72686721,11.19750977,-2705.460632,3053.337599,0,0,0,0.3333333333,0.6666666667,0,0,312.5,81.12188674,153.7855821,0,-7214.561685,8142.233598,0,0,0,0,0,0,0,0,
584,J-31L-20K600ms_m0.7,20221111,312.5,46.74179227,12.69287109,-2705.460632,3096.693945,0,0,0,0.3333333333,0.6666666667,0,0,312.5,72.12753446,114.8396346,0,-7214.561685,8257.850521,0,0,0,0,0,0,0,0,
585,J-31L-20K600ms_m0.75,20221111,312.5,36.35472732,14.10888672,-2705.460632,3134.269445,0,0,0,0.3333333333,0.6666666667,0,0,312.5,64.57250076,80.84640853,0,-7214.561685,8358.051854,0,0,0,0,0,0,0,0,
586,J-31L-20K600ms_m0.8,20221111,312.5,27.26604549,15.47607422,-2705.460632,3167.148008,0,0,0,0.3333333333,0.6666666667,0,0,312.5,58.21819393,50.84598804,0,-7214.561685,8445.728021,0,0,0,0,0,0,0,0,
587,J-31L-20K600ms_m0.85,20221111,312.5,19.24662035,16.79443359,-2705.460632,3196.158504,0,0,0,0.3333333333,0.6666666667,0,0,312.5,52.83548753,24.15099385,0,-7214.561685,8523.089344,0,0,0,0,0,0,0,0,
588,J-31L-20K600ms_m0.9,20221111,312.5,12.11824244,18.06396484,-2705.460632,3221.945612,0,0,0,0.3333333333,0.6666666667,0,0,312.5,48.24617213,0.2267976352,0,-7214.561685,8591.854965,0,0,0,0,0,0,0,0,
589,J-31L-20K600ms_m0.95,20221111,312.5,5.740220104,19.28466797,-2705.460632,3245.018287,0,0,0,0.3333333333,0.6666666667,0,0,312.5,44.30955604,-21.34867563,0,-7214.561685,8653.382099,0,0,0,0,0,0,0,0,
590,J-31L-20K600ms_m1.0,20221111,312.5,0,20.48095703,-2705.460632,3265.783695,0,0,0,0.3333333333,0.6666666667,0,0,312.5,40.96191406,-40.96191406,0,-7214.561685,8708.75652,0,0,0,0,0,0,0,0,
591,J-31L-10K0ms_m0.6,20221111,-1750,72.70945465,87.90039063,4777.72835,-3783.288846,0,0,0,0.3333333333,0.6666666667,0,0,-1750,248.5102359,42.32758269,0,12740.60893,-10088.77026,0,0,0,0,0,0,0,0,
592,J-31L-10K0ms_m0.65,20221111,-1750,58.72686721,87.70507813,4777.72835,-3732.706442,0,0,0,0.3333333333,0.6666666667,0,0,-1750,234.1370235,0.7704453906,0,12740.60893,-9953.883846,0,0,0,0,0,0,0,0,
593,J-31L-10K0ms_m0.7,20221111,-1750,46.74179227,87.50976563,4777.72835,-3689.350096,0,0,0,0.3333333333,0.6666666667,0,0,-1750,221.7613235,-34.79415443,0,12740.60893,-9838.266923,0,0,0,0,0,0,0,0,
594,J-31L-10K0ms_m0.75,20221111,-1750,36.35472732,87.41210938,4777.72835,-3651.774596,0,0,0,0.3333333333,0.6666666667,0,0,-1750,211.1789461,-65.76003678,0,12740.60893,-9738.06559,0,0,0,0,0,0,0,0,
595,J-31L-10K0ms_m0.8,20221111,-1750,27.26604549,87.31445313,4777.72835,-3618.896034,0,0,0,0.3333333333,0.6666666667,0,0,-1750,201.8949517,-92.83076977,0,12740.60893,-9650.389423,0,0,0,0,0,0,0,0,
596,J-31L-10K0ms_m0.85,20221111,-1750,19.24662035,87.21679688,4777.72835,-3589.885538,0,0,0,0.3333333333,0.6666666667,0,0,-1750,193.6802141,-116.6937327,0,12740.60893,-9573.0281,0,0,0,0,0,0,0,0,
597,J-31L-10K0ms_m0.9,20221111,-1750,12.11824244,87.11914063,4777.72835,-3564.09843,0,0,0,0.3333333333,0.6666666667,0,0,-1750,186.3565237,-137.8835539,0,12740.60893,-9504.262479,0,0,0,0,0,0,0,0,
598,J-31L-10K0ms_m0.95,20221111,-1750,5.740220104,87.11914063,4777.72835,-3541.025754,0,0,0,0.3333333333,0.6666666667,0,0,-1750,179.9785014,-157.0176209,0,12740.60893,-9442.735345,0,0,0,0,0,0,0,0,
599,J-31L-10K0ms_m1.0,20221111,-1750,0,87.02148438,4777.72835,-3520.260347,0,0,0,0.3333333333,0.6666666667,0,0,-1750,174.0429688,-174.0429688,0,12740.60893,-9387.360924,0,0,0,0,0,0,0,0,
600,J-31L-10K300ms_m0.6,20221111,-812.5,72.70945465,47.88574219,1323.94882,-602.3307015,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,168.480939,122.3568796,0,3530.530186,-1606.215204,0,0,0,0,0,0,0,0,
601,J-31L-10K300ms_m0.65,20221111,-812.5,58.72686721,48.32519531,1323.94882,-551.7482977,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,155.3772578,79.53021102,0,3530.530186,-1471.328794,0,0,0,0,0,0,0,0,
602,J-31L-10K300ms_m0.7,20221111,-812.5,46.74179227,48.83789063,1323.94882,-508.3919517,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,144.4175735,42.54959557,0,3530.530186,-1355.711871,0,0,0,0,0,0,0,0,
603,J-31L-10K300ms_m0.75,20221111,-812.5,36.35472732,49.32617188,1323.94882,-470.8164518,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,135.0070711,10.41183822,0,3530.530186,-1255.510538,0,0,0,0,0,0,0,0,
604,J-31L-10K300ms_m0.8,20221111,-812.5,27.26604549,49.81445313,1323.94882,-437.9378893,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,126.8949517,-17.83076977,0,3530.530186,-1167.834372,0,0,0,0,0,0,0,0,
