index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
554,J-31L-30K300ms_m1.0,20221111,-437.5,0,0,172.6889765,508.9533031,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,460.5039373,1357.208808,0,0,0,0,0,0,0,0,
555,J-31L-30K600ms_m0.6,20221111,500,72.70945465,0,-3281.090553,3426.882948,0,0,0,0.3333333333,0.6666666667,0,0,500,72.70945465,218.1283639,0,-8749.574809,9138.354528,0,0,0,0,0,0,0,0,
556,J-31L-30K600ms_m0.65,20221111,500,58.72686721,0,-3281.090553,3477.465352,0,0,0,0.3333333333,0.6666666667,0,0,500,58.72686721,176.1806016,0,-8749.574809,9273.240938,0,0,0,0,0,0,0,0,
557,J-31L-30K600ms_m0.7,20221111,500,46.74179227,0,-3281.090553,3520.821698,0,0,0,0.3333333333,0.6666666667,0,0,500,46.74179227,140.2253768,0,-8749.574809,9388.857861,0,0,0,0,0,0,0,0,
558,J-31L-30K600ms_m0.75,20221111,500,36.35472732,0,-3281.090553,3558.397198,0,0,0,0.3333333333,0.6666666667,0,0,500,36.35472732,109.064182,0,-8749.574809,9489.059194,0,0,0,0,0,0,0,0,
559,J-31L-30K600ms_m0.8,20221111,500,27.26604549,0,-3281.090553,3591.27576,0,0,0,0.3333333333,0.6666666667,0,0,500,27.26604549,81.79813648,0,-8749.574809,9576.735361,0,0,0,0,0,0,0,0,
560,J-31L-30K600ms_m0.85,20221111,500,19.24662035,0,-3281.090553,3620.286257,0,0,0,0.3333333333,0.6666666667,0,0,500,19.24662035,57.73986104,0,-8749.574809,9654.096684,0,0,0,0,0,0,0,0,
561,J-31L-30K600ms_m0.9,20221111,500,12.11824244,0,-3281.090553,3646.073364,0,0,0,0.3333333333,0.6666666667,0,0,500,12.11824244,36.35472732,0,-8749.574809,9722.862305,0,0,0,0,0,0,0,0,
562,J-31L-30K600ms_m0.95,20221111,500,5.740220104,0,-3281.090553,3669.14604,0,0,0,0.3333333333,0.6666666667,0,0,500,5.740220104,17.22066031,0,-8749.574809,9784.389439,0,0,0,0,0,0,0,0,
563,J-31L-30K600ms_m1.0,20221111,500,0,0,-3281.090553,3689.911448,0,0,0,0.3333333333,0.6666666667,0,0,500,0,0,0,-8749.574809,9839.76386,0,0,0,0,0,0,0,0,
564,J-31L-20K0ms_m0.6,20221111,-1562.5,72.70945465,0,4202.098428,-3359.161093,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,72.70945465,218.1283639,0,11205.59581,-8957.762916,0,0,0,0,0,0,0,0,
565,J-31L-20K0ms_m0.65,20221111,-1562.5,58.72686721,0,4202.098428,-3308.57869,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,58.72686721,176.1806016,0,11205.59581,-8822.876506,0,0,0,0,0,0,0,0,
566,J-31L-20K0ms_m0.7,20221111,-1562.5,46.74179227,0,4202.098428,-3265.222344,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,46.74179227,140.2253768,0,11205.59581,-8707.259583,0,0,0,0,0,0,0,0,
567,J-31L-20K0ms_m0.75,20221111,-1562.5,36.35472732,0,4202.098428,-3227.646844,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,36.35472732,109.064182,0,11205.59581,-8607.05825,0,0,0,0,0,0,0,0,
568,J-31L-20K0ms_m0.8,20221111,-1562.5,27.26604549,0,4202.098428,-3194.768281,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,27.26604549,81.79813648,0,11205.59581,-8519.382083,0,0,0,0,0,0,0,0,
569,J-31L-20K0ms_m0.85,20221111,-1562.5,19.24662035,0,4202.098428,-3165.757785,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,19.24662035,57.73986104,0,11205.59581,-8442.02076,0,0,0,0,0,0,0,0,
570,J-31L-20K0ms_m0.9,20221111,-1562.5,12.11824244,0,4202.098428,-3139.970677,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,12.11824244,36.35472732,0,11205.59581,-8373.255139,0,0,0,0,0,0,0,0,
571,J-31L-20K0ms_m0.95,20221111,-1562.5,5.740220104,0,4202.098428,-3116.898002,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,5.740220104,17.22066031,0,11205.59581,-8311.728005,0,0,0,0,0,0,0,0,
572,J-31L-20K0ms_m1.0,20221111,-1562.5,0,0,4202.098428,-3096.132594,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,0,0,0,11205.59581,-8256.353584,0,0,0,0,0,0,0,0,
573,J-31L-20K300ms_m0.6,20221111,-625,72.70945465,0,748.3188982,-178.2029489,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,1995.517062,-475.2078637,0,0,0,0,0,0,0,0,
574,J-31L-20K300ms_m0.65,20221111,-625,58.72686721,0,748.3188982,-127.6205451,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,1995.517062,-340.3214537,0,0,0,0,0,0,0,0,
575,J-31L-20K300ms_m0.7,20221111,-625,46.74179227,0,748.3188982,-84.26419909,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,1995.517062,-224.7045309,0,0,0,0,0,0,0,0,
576,J-31L-20K300ms_m0.75,20221111,-625,36.35472732,0,748.3188982,-46.68869918,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,1995.517062,-124.5031978,0,0,0,0,0,0,0,0,
577,J-31L-20K300ms_m0.8,20221111,-625,27.26604549,0,748.3188982,-13.81013675,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,1995.517062,-36.82703134,0,0,0,0,0,0,0,0,
578,J-31L-20K300ms_m0.85,20221111,-625,19.24662035,0,748.3188982,15.2003595,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,1995.517062,40.53429201,0,0,0,0,0,0,0,0,
579,J-31L-20K300ms_m0.9,20221111,-625,12.11824244,0,748.3188982,40.98746729,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,1995.517062,109.2999128,0,0,0,0,0,0,0,0,
580,J-31L-20K300ms_m0.95,20221111,-625,5.740220104,0,748.3188982,64.06014267,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,1995.517062,170.8270471,0,0,0,0,0,0,0,0,
581,J-31L-20K300ms_m1.0,20221111,-625,0,0,748.3188982,84.82555052,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,1995.517062,226.201468,0,0,0,0,0,0,0,0,
582,J-31L-20K600ms_m0.6,20221111,312.5,72.70945465,0,-2705.460632,3002.755196,0,0,0,0.3333333333,0.6666666667,0,0,312.5,72.70945465,218.1283639,0,-7214.561685,8007.347188,0,0,0,0,0,0,0,0,
583,J-31L-20K600ms_m0.65,20221111,312.5,58.72686721,0,-2705.460632,3053.337599,0,0,0,0.3333333333,0.6666666667,0,0,312.5,58.72686721,176.1806016,0,-7214.561685,8142.233598,0,0,0,0,0,0,0,0,
584,J-31L-20K600ms_m0.7,20221111,312.5,46.74179227,0,-2705.460632,3096.693945,0,0,0,0.3333333333,0.6666666667,0,0,312.5,46.74179227,140.2253768,0,-7214.561685,8257.850521,0,0,0,0,0,0,0,0,
585,J-31L-20K600ms_m0.75,20221111,312.5,36.35472732,0,-2705.460632,3134.269445,0,0,0,0.3333333333,0.6666666667,0,0,312.5,36.35472732,109.064182,0,-7214.561685,8358.051854,0,0,0,0,0,0,0,0,
586,J-31L-20K600ms_m0.8,20221111,312.5,27.26604549,0,-2705.460632,3167.148008,0,0,0,0.3333333333,0.6666666667,0,0,312.5,27.26604549,81.79813648,0,-7214.561685,8445.728021,0,0,0,0,0,0,0,0,
587,J-31L-20K600ms_m0.85,20221111,312.5,19.24662035,0,-2705.460632,3196.158504,0,0,0,0.3333333333,0.6666666667,0,0,312.5,19.24662035,57.73986104,0,-7214.561685,8523.089344,0,0,0,0,0,0,0,0,
588,J-31L-20K600ms_m0.9,20221111,312.5,12.11824244,0,-2705.460632,3221.945612,0,0,0,0.3333333333,0.6666666667,0,0,312.5,12.11824244,36.35472732,0,-7214.561685,8591.854965,0,0,0,0,0,0,0,0,
589,J-31L-20K600ms_m0.95,20221111,312.5,5.740220104,0,-2705.460632,3245.018287,0,0,0,0.3333333333,0.6666666667,0,0,312.5,5.740220104,17.22066031,0,-7214.561685,8653.382099,0,0,0,0,0,0,0,0,
590,J-31L-20K600ms_m1.0,20221111,312.5,0,0,-2705.460632,3265.783695,0,0,0,0.3333333333,0.6666666667,0,0,312.5,0,0,0,-7214.561685,8708.75652,0,0,0,0,0,0,0,0,
591,J-31L-10K0ms_m0.6,20221111,-1750,72.70945465,0,4777.72835,-3783.288846,0,0,0,0.3333333333,0.6666666667,0,0,-1750,72.70945465,218.1283639,0,12740.60893,-10088.77026,0,0,0,0,0,0,0,0,
592,J-31L-10K0ms_m0.65,20221111,-1750,58.72686721,0,4777.72835,-3732.706442,0,0,0,0.3333333333,0.6666666667,0,0,-1750,58.72686721,176.1806016,0,12740.60893,-9953.883846,0,0,0,0,0,0,0,0,
593,J-31L-10K0ms_m0.7,20221111,-1750,46.74179227,0,4777.72835,-3689.350096,0,0,0,0.3333333333,0.6666666667,0,0,-1750,46.74179227,140.2253768,0,12740.60893,-9838.266923,0,0,0,0,0,0,0,0,
594,J-31L-10K0ms_m0.75,20221111,-1750,36.35472732,0,4777.72835,-3651.774596,0,0,0,0.3333333333,0.6666666667,0,0,-1750,36.35472732,109.064182,0,12740.60893,-9738.06559,0,0,0,0,0,0,0,0,
595,J-31L-10K0ms_m0.8,20221111,-1750,27.26604549,0,4777.72835,-3618.896034,0,0,0,0.3333333333,0.6666666667,0,0,-1750,27.26604549,81.79813648,0,12740.60893,-9650.389423,0,0,0,0,0,0,0,0,
596,J-31L-10K0ms_m0.85,20221111,-1750,19.24662035,0,4777.72835,-3589.885538,0,0,0,0.3333333333,0.6666666667,0,0,-1750,19.24662035,57.73986104,0,12740.60893,-9573.0281,0,0,0,0,0,0,0,0,
597,J-31L-10K0ms_m0.9,20221111,-1750,12.11824244,0,4777.72835,-3564.09843,0,0,0,0.3333333333,0.6666666667,0,0,-1750,12.11824244,36.35472732,0,12740.60893,-9504.262479,0,0,0,0,0,0,0,0,
598,J-31L-10K0ms_m0.95,20221111,-1750,5.740220104,0,4777.72835,-3541.025754,0,0,0,0.3333333333,0.6666666667,0,0,-1750,5.740220104,17.22066031,0,12740.60893,-9442.735345,0,0,0,0,0,0,0,0,
599,J-31L-10K0ms_m1.0,20221111,-1750,0,0,4777.72835,-3520.260347,0,0,0,0.3333333333,0.6666666667,0,0,-1750,0,0,0,12740.60893,-9387.360924,0,0,0,0,0,0,0,0,
600,J-31L-10K300ms_m0.6,20221111,-812.5,72.70945465,0,1323.94882,-602.3307015,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,3530.530186,-1606.215204,0,0,0,0,0,0,0,0,
601,J-31L-10K300ms_m0.65,20221111,-812.5,58.72686721,0,1323.94882,-551.7482977,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,3530.530186,-1471.328794,0,0,0,0,0,0,0,0,
602,J-31L-10K300ms_m0.7,20221111,-812.5,46.74179227,0,1323.94882,-508.3919517,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,3530.530186,-1355.711871,0,0,0,0,0,0,0,0,
603,J-31L-10K300ms_m0.75,20221111,-812.5,36.35472732,0,1323.94882,-470.8164518,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,3530.530186,-1255.510538,0,0,0,0,0,0,0,0,
604,J-31L-10K300ms_m0.8,20221111,-812.5,27.26604549,0,1323.94882,-437.9378893,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,3530.530186,-1167.834372,0,0,0,0,0,0,0,0,
605,J-31L-10K300ms_m0.85,20221111,-812.5,19.24662035,0,1323.94882,-408.9273931,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,3530.530186,-1090.473048,0,0,0,0,0,0,0,0,
606,J-31L-10K300ms_m0.9,20221111,-812.5,12.11824244,0,1323.94882,-383.1402853,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,3530.530186,-1021.707427,0,0,0,0,0,0,0,0,
607,J-31L-10K300ms_m0.95,20221111,-812.5,5.740220104,0,1323.94882,-360.0676099,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,3530.530186,-960.1802931,0,0,0,0,0,0,0,0,
608,J-31L-10K300ms_m1.0,20221111,-812.5,0,0,1323.94882,-339.3022021,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,3530.530186,-904.8058722,0,0,0,0,0,0,0,0,
609,J-31L-10K600ms_m0.6,20221111,125,72.70945465,0,-2129.83071,2578.627443,0,0,0,0.3333333333,0.6666666667,0,0,125,72.70945465,218.1283639,0,-5679.54856,6876.339848,0,0,0,0,0,0,0,0,
610,J-31L-10K600ms_m0.65,20221111,125,58.72686721,0,-2129.83071,2629.209847,0,0,0,0.3333333333,0.6666666667,0,0,125,58.72686721,176.1806016,0,-5679.54856,7011.226258,0,0,0,0,0,0,0,0,
611,J-31L-10K600ms_m0.7,20221111,125,46.74179227,0,-2129.83071,2672.566193,0,0,0,0.3333333333,0.6666666667,0,0,125,46.74179227,140.2253768,0,-5679.54856,7126.843181,0,0,0,0,0,0,0,0,
612,J-31L-10K600ms_m0.75,20221111,125,36.35472732,0,-2129.83071,2710.141693,0,0,0,0.3333333333,0.6666666667,0,0,125,36.35472732,109.064182,0,-5679.54856,7227.044514,0,0,0,0,0,0,0,0,
613,J-31L-10K600ms_m0.8,20221111,125,27.26604549,0,-2129.83071,2743.020255,0,0,0,0.3333333333,0.6666666667,0,0,125,27.26604549,81.79813648,0,-5679.54856,7314.72068,0,0,0,0,0,0,0,0,
614,J-31L-10K600ms_m0.85,20221111,125,19.24662035,0,-2129.83071,2772.030751,0,0,0,0.3333333333,0.6666666667,0,0,125,19.24662035,57.73986104,0,-5679.54856,7392.082004,0,0,0,0,0,0,0,0,
615,J-31L-10K600ms_m0.9,20221111,125,12.11824244,0,-2129.83071,2797.817859,0,0,0,0.3333333333,0.6666666667,0,0,125,12.11824244,36.35472732,0,-5679.54856,7460.847624,0,0,0,0,0,0,0,0,
616,J-31L-10K600ms_m0.95,20221111,125,5.740220104,0,-2129.83071,2820.890535,0,0,0,0.3333333333,0.6666666667,0,0,125,5.740220104,17.22066031,0,-5679.54856,7522.374759,0,0,0,0,0,0,0,0,
617,J-31L-10K600ms_m1.0,20221111,125,0,0,-2129.83071,2841.655942,0,0,0,0.3333333333,0.6666666667,0,0,125,0,0,0,-5679.54856,7577.74918,0,0,0,0,0,0,0,0,
618,J-31L0K0ms_m0.6,20221111,-1937.5,72.70945465,0,5353.358271,-4207.416599,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,72.70945465,218.1283639,0,14275.62206,-11219.7776,0,0,0,0,0,0,0,0,
619,J-31L0K0ms_m0.65,20221111,-1937.5,58.72686721,0,5353.358271,-4156.834195,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,58.72686721,176.1806016,0,14275.62206,-11084.89119,0,0,0,0,0,0,0,0,
620,J-31L0K0ms_m0.7,20221111,-1937.5,46.74179227,0,5353.358271,-4113.477849,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,46.74179227,140.2253768,0,14275.62206,-10969.27426,0,0,0,0,0,0,0,0,
621,J-31L0K0ms_m0.75,20221111,-1937.5,36.35472732,0,5353.358271,-4075.902349,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,36.35472732,109.064182,0,14275.62206,-10869.07293,0,0,0,0,0,0,0,0,
622,J-31L0K0ms_m0.8,20221111,-1937.5,27.26604549,0,5353.358271,-4043.023786,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,27.26604549,81.79813648,0,14275.62206,-10781.39676,0,0,0,0,0,0,0,0,
623,J-31L0K0ms_m0.85,20221111,-1937.5,19.24662035,0,5353.358271,-4014.01329,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,19.24662035,57.73986104,0,14275.62206,-10704.03544,0,0,0,0,0,0,0,0,
624,J-31L0K0ms_m0.9,20221111,-1937.5,12.11824244,0,5353.358271,-3988.226182,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,12.11824244,36.35472732,0,14275.62206,-10635.26982,0,0,0,0,0,0,0,0,
625,J-31L0K0ms_m0.95,20221111,-1937.5,5.740220104,0,5353.358271,-3965.153507,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,5.740220104,17.22066031,0,14275.62206,-10573.74269,0,0,0,0,0,0,0,0,
626,J-31L0K0ms_m1.0,20221111,-1937.5,0,0,5353.358271,-3944.388099,0,0,0,0.3333333333,0.6666666667,0,0,-1937.5,0,0,0,14275.62206,-10518.36826,0,0,0,0,0,0,0,0,
627,J-31L0K300ms_m0.6,20221111,-1000,72.70945465,0,1899.578741,-1026.458454,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,5065.543311,-2737.222544,0,0,0,0,0,0,0,0,
628,J-31L0K300ms_m0.65,20221111,-1000,58.72686721,0,1899.578741,-975.8760503,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,5065.543311,-2602.336134,0,0,0,0,0,0,0,0,
629,J-31L0K300ms_m0.7,20221111,-1000,46.74179227,0,1899.578741,-932.5197043,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,5065.543311,-2486.719211,0,0,0,0,0,0,0,0,
630,J-31L0K300ms_m0.75,20221111,-1000,36.35472732,0,1899.578741,-894.9442044,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,5065.543311,-2386.517878,0,0,0,0,0,0,0,0,
631,J-31L0K300ms_m0.8,20221111,-1000,27.26604549,0,1899.578741,-862.0656419,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,5065.543311,-2298.841712,0,0,0,0,0,0,0,0,
632,J-31L0K300ms_m0.85,20221111,-1000,19.24662035,0,1899.578741,-833.0551457,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,5065.543311,-2221.480388,0,0,0,0,0,0,0,0,
633,J-31L0K300ms_m0.9,20221111,-1000,12.11824244,0,1899.578741,-807.2680379,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,5065.543311,-2152.714768,0,0,0,0,0,0,0,0,
634,J-31L0K300ms_m0.95,20221111,-1000,5.740220104,0,1899.578741,-784.1953625,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,5065.543311,-2091.187633,0,0,0,0,0,0,0,0,
635,J-31L0K300ms_m1.0,20221111,-1000,0,0,1899.578741,-763.4299547,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,5065.543311,-2035.813212,0,0,0,0,0,0,0,0,
636,J-31L0K600ms_m0.6,20221111,-62.5,72.70945465,0,-1554.200788,2154.49969,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-4144.535436,5745.332508,0,0,0,0,0,0,0,0,
637,J-31L0K600ms_m0.65,20221111,-62.5,58.72686721,0,-1554.200788,2205.082094,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-4144.535436,5880.218918,0,0,0,0,0,0,0,0,
638,J-31L0K600ms_m0.7,20221111,-62.5,46.74179227,0,-1554.200788,2248.43844,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-4144.535436,5995.83584,0,0,0,0,0,0,0,0,
639,J-31L0K600ms_m0.75,20221111,-62.5,36.35472732,0,-1554.200788,2286.01394,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-4144.535436,6096.037174,0,0,0,0,0,0,0,0,
640,J-31L0K600ms_m0.8,20221111,-62.5,27.26604549,0,-1554.200788,2318.892503,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-4144.535436,6183.71334,0,0,0,0,0,0,0,0,
641,J-31L0K600ms_m0.85,20221111,-62.5,19.24662035,0,-1554.200788,2347.902999,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-4144.535436,6261.074663,0,0,0,0,0,0,0,0,
642,J-31L0K600ms_m0.9,20221111,-62.5,12.11824244,0,-1554.200788,2373.690107,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-4144.535436,6329.840284,0,0,0,0,0,0,0,0,
643,J-31L0K600ms_m0.95,20221111,-62.5,5.740220104,0,-1554.200788,2396.762782,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-4144.535436,6391.367418,0,0,0,0,0,0,0,0,
644,J-31L0K600ms_m1.0,20221111,-62.5,0,0,-1554.200788,2417.52819,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-4144.535436,6446.741839,0,0,0,0,0,0,0,0,
645,J-31L10K0ms_m0.6,20221111,-2125,72.70945465,0,5928.988193,-4631.544351,0,0,0,0.3333333333,0.6666666667,0,0,-2125,72.70945465,218.1283639,0,15810.63518,-12350.78494,0,0,0,0,0,0,0,0,
646,J-31L10K0ms_m0.65,20221111,-2125,58.72686721,0,5928.988193,-4580.961947,0,0,0,0.3333333333,0.6666666667,0,0,-2125,58.72686721,176.1806016,0,15810.63518,-12215.89853,0,0,0,0,0,0,0,0,
647,J-31L10K0ms_m0.7,20221111,-2125,46.74179227,0,5928.988193,-4537.605601,0,0,0,0.3333333333,0.6666666667,0,0,-2125,46.74179227,140.2253768,0,15810.63518,-12100.2816,0,0,0,0,0,0,0,0,
648,J-31L10K0ms_m0.75,20221111,-2125,36.35472732,0,5928.988193,-4500.030101,0,0,0,0.3333333333,0.6666666667,0,0,-2125,36.35472732,109.064182,0,15810.63518,-12000.08027,0,0,0,0,0,0,0,0,
649,J-31L10K0ms_m0.8,20221111,-2125,27.26604549,0,5928.988193,-4467.151539,0,0,0,0.3333333333,0.6666666667,0,0,-2125,27.26604549,81.79813648,0,15810.63518,-11912.4041,0,0,0,0,0,0,0,0,
650,J-31L10K0ms_m0.85,20221111,-2125,19.24662035,0,5928.988193,-4438.141043,0,0,0,0.3333333333,0.6666666667,0,0,-2125,19.24662035,57.73986104,0,15810.63518,-11835.04278,0,0,0,0,0,0,0,0,
651,J-31L10K0ms_m0.9,20221111,-2125,12.11824244,0,5928.988193,-4412.353935,0,0,0,0.3333333333,0.6666666667,0,0,-2125,12.11824244,36.35472732,0,15810.63518,-11766.27716,0,0,0,0,0,0,0,0,
652,J-31L10K0ms_m0.95,20221111,-2125,5.740220104,0,5928.988193,-4389.28126,0,0,0,0.3333333333,0.6666666667,0,0,-2125,5.740220104,17.22066031,0,15810.63518,-11704.75003,0,0,0,0,0,0,0,0,
653,J-31L10K0ms_m1.0,20221111,-2125,0,0,5928.988193,-4368.515852,0,0,0,0.3333333333,0.6666666667,0,0,-2125,0,0,0,15810.63518,-11649.3756,0,0,0,0,0,0,0,0,
654,J-31L10K300ms_m0.6,20221111,-1187.5,72.70945465,0,2475.208663,-1450.586207,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,6600.556435,-3868.229884,0,0,0,0,0,0,0,0,
655,J-31L10K300ms_m0.65,20221111,-1187.5,58.72686721,0,2475.208663,-1400.003803,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,6600.556435,-3733.343474,0,0,0,0,0,0,0,0,
656,J-31L10K300ms_m0.7,20221111,-1187.5,46.74179227,0,2475.208663,-1356.647457,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,6600.556435,-3617.726552,0,0,0,0,0,0,0,0,
657,J-31L10K300ms_m0.75,20221111,-1187.5,36.35472732,0,2475.208663,-1319.071957,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,6600.556435,-3517.525219,0,0,0,0,0,0,0,0,
658,J-31L10K300ms_m0.8,20221111,-1187.5,27.26604549,0,2475.208663,-1286.193395,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,6600.556435,-3429.849052,0,0,0,0,0,0,0,0,
659,J-31L10K300ms_m0.85,20221111,-1187.5,19.24662035,0,2475.208663,-1257.182898,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,6600.556435,-3352.487729,0,0,0,0,0,0,0,0,
660,J-31L10K300ms_m0.9,20221111,-1187.5,12.11824244,0,2475.208663,-1231.39579,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,6600.556435,-3283.722108,0,0,0,0,0,0,0,0,
661,J-31L10K300ms_m0.95,20221111,-1187.5,5.740220104,0,2475.208663,-1208.323115,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,6600.556435,-3222.194974,0,0,0,0,0,0,0,0,
662,J-31L10K300ms_m1.0,20221111,-1187.5,0,0,2475.208663,-1187.557707,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,6600.556435,-3166.820553,0,0,0,0,0,0,0,0,
663,J-31L10K600ms_m0.6,20221111,-250,72.70945465,0,-978.5708668,1730.371938,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-2609.522312,4614.325167,0,0,0,0,0,0,0,0,
664,J-31L10K600ms_m0.65,20221111,-250,58.72686721,0,-978.5708668,1780.954342,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-2609.522312,4749.211577,0,0,0,0,0,0,0,0,
665,J-31L10K600ms_m0.7,20221111,-250,46.74179227,0,-978.5708668,1824.310688,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-2609.522312,4864.8285,0,0,0,0,0,0,0,0,
666,J-31L10K600ms_m0.75,20221111,-250,36.35472732,0,-978.5708668,1861.886187,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-2609.522312,4965.029833,0,0,0,0,0,0,0,0,
667,J-31L10K600ms_m0.8,20221111,-250,27.26604549,0,-978.5708668,1894.76475,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-2609.522312,5052.706,0,0,0,0,0,0,0,0,
668,J-31L10K600ms_m0.85,20221111,-250,19.24662035,0,-978.5708668,1923.775246,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-2609.522312,5130.067323,0,0,0,0,0,0,0,0,
669,J-31L10K600ms_m0.9,20221111,-250,12.11824244,0,-978.5708668,1949.562354,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-2609.522312,5198.832944,0,0,0,0,0,0,0,0,
670,J-31L10K600ms_m0.95,20221111,-250,5.740220104,0,-978.5708668,1972.635029,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-2609.522312,5260.360078,0,0,0,0,0,0,0,0,
671,J-31L10K600ms_m1.0,20221111,-250,0,0,-978.5708668,1993.400437,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-2609.522312,5315.734499,0,0,0,0,0,0,0,0,
