index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
917,J-29L-50K0ms_m0.7,20221111,-875,46.74179227,8.047626019,2129.83071,-1738.362434,0,0,0,0.3333333333,0.6666666667,0,0,-875,62.83704431,124.1301248,0,5679.54856,-4635.633158,0,0,0,0,0,0,0,0,
918,J-29L-50K0ms_m0.75,20221111,-875,36.35472732,9.034163952,2129.83071,-1700.786934,0,0,0,0.3333333333,0.6666666667,0,0,-875,54.42305523,90.99585406,0,5679.54856,-4535.431825,0,0,0,0,0,0,0,0,
919,J-29L-50K0ms_m0.8,20221111,-875,27.26604549,9.993565083,2129.83071,-1667.908372,0,0,0,0.3333333333,0.6666666667,0,0,-875,47.25317566,61.81100631,0,5679.54856,-4447.755658,0,0,0,0,0,0,0,0,
920,J-29L-50K0ms_m0.85,20221111,-875,19.24662035,10.92607975,2129.83071,-1638.897876,0,0,0,0.3333333333,0.6666666667,0,0,-875,41.09877985,35.88770154,0,5679.54856,-4370.394335,0,0,0,0,0,0,0,0,
921,J-29L-50K0ms_m0.9,20221111,-875,12.11824244,11.83611393,2129.83071,-1613.110768,0,0,0,0.3333333333,0.6666666667,0,0,-875,35.7904703,12.68249946,0,5679.54856,-4301.628714,0,0,0,0,0,0,0,0,
922,J-29L-50K0ms_m0.95,20221111,-875,5.740220104,12.72271633,2129.83071,-1590.038092,0,0,0,0.3333333333,0.6666666667,0,0,-875,31.18565276,-8.224772349,0,5679.54856,-4240.10158,0,0,0,0,0,0,0,0,
923,J-29L-50K0ms_m1.0,20221111,-875,0,13.593297,2129.83071,-1569.272685,0,0,0,0.3333333333,0.6666666667,0,0,-875,27.186594,-27.186594,0,5679.54856,-4184.727159,0,0,0,0,0,0,0,0,
924,J-29L-50K300ms_m0.6,20221111,62.5,72.70945465,0,-1323.94882,1348.65696,0,0,0,0.3333333333,0.6666666667,0,0,62.5,72.70945465,218.1283639,0,-3530.530186,3596.418561,0,0,0,0,0,0,0,0,
925,J-29L-50K300ms_m0.65,20221111,62.5,58.72686721,0,-1323.94882,1399.239364,0,0,0,0.3333333333,0.6666666667,0,0,62.5,58.72686721,176.1806016,0,-3530.530186,3731.304971,0,0,0,0,0,0,0,0,
926,J-29L-50K300ms_m0.7,20221111,62.5,46.74179227,0,-1323.94882,1442.59571,0,0,0,0.3333333333,0.6666666667,0,0,62.5,46.74179227,140.2253768,0,-3530.530186,3846.921894,0,0,0,0,0,0,0,0,
927,J-29L-50K300ms_m0.75,20221111,62.5,36.35472732,0,-1323.94882,1480.17121,0,0,0,0.3333333333,0.6666666667,0,0,62.5,36.35472732,109.064182,0,-3530.530186,3947.123227,0,0,0,0,0,0,0,0,
928,J-29L-50K300ms_m0.8,20221111,62.5,27.26604549,-8.954632282,-1323.94882,1513.049773,0,0,0,0.3333333333,0.6666666667,0,0,62.5,9.356780928,99.70740104,0,-3530.530186,4034.799394,0,0,0,0,0,0,0,0,
929,J-29L-50K300ms_m0.85,20221111,62.5,19.24662035,-7.432668209,-1323.94882,1542.060269,0,0,0,0.3333333333,0.6666666667,0,0,62.5,4.381283929,72.60519746,0,-3530.530186,4112.160717,0,0,0,0,0,0,0,0,
930,J-29L-50K300ms_m0.9,20221111,62.5,12.11824244,-5.971987247,-1323.94882,1567.847377,0,0,0,0.3333333333,0.6666666667,0,0,62.5,0.1742679469,48.29870182,0,-3530.530186,4180.926338,0,0,0,0,0,0,0,0,
931,J-29L-50K300ms_m0.95,20221111,62.5,5.740220104,-3.983165026,-1323.94882,1590.920052,0,0,0,0.3333333333,0.6666666667,0,0,62.5,-2.226109948,25.18699036,0,-3530.530186,4242.453472,0,0,0,0,0,0,0,0,
932,J-29L-50K300ms_m1.0,20221111,62.5,0,-2.559534311,-1323.94882,1611.68546,0,0,0,0.3333333333,0.6666666667,0,0,62.5,-5.119068622,5.119068622,0,-3530.530186,4297.827893,0,0,0,0,0,0,0,0,
933,J-29L-50K600ms_m0.6,20221111,1000,72.70945465,0,-4777.72835,4529.615105,0,0,0,0.3333333333,0.6666666667,0,0,1000,72.70945465,218.1283639,0,-12740.60893,12078.97361,0,0,0,0,0,0,0,0,
934,J-29L-50K600ms_m0.65,20221111,1000,58.72686721,0,-4777.72835,4580.197509,0,0,0,0.3333333333,0.6666666667,0,0,1000,58.72686721,176.1806016,0,-12740.60893,12213.86002,0,0,0,0,0,0,0,0,
935,J-29L-50K600ms_m0.7,20221111,1000,46.74179227,0,-4777.72835,4623.553855,0,0,0,0.3333333333,0.6666666667,0,0,1000,46.74179227,140.2253768,0,-12740.60893,12329.47695,0,0,0,0,0,0,0,0,
936,J-29L-50K600ms_m0.75,20221111,1000,36.35472732,0,-4777.72835,4661.129355,0,0,0,0.3333333333,0.6666666667,0,0,1000,36.35472732,109.064182,0,-12740.60893,12429.67828,0,0,0,0,0,0,0,0,
937,J-29L-50K600ms_m0.8,20221111,1000,27.26604549,0,-4777.72835,4694.007917,0,0,0,0.3333333333,0.6666666667,0,0,1000,27.26604549,81.79813648,0,-12740.60893,12517.35445,0,0,0,0,0,0,0,0,
938,J-29L-50K600ms_m0.85,20221111,1000,19.24662035,0,-4777.72835,4723.018413,0,0,0,0.3333333333,0.6666666667,0,0,1000,19.24662035,57.73986104,0,-12740.60893,12594.71577,0,0,0,0,0,0,0,0,
939,J-29L-50K600ms_m0.9,20221111,1000,12.11824244,0,-4777.72835,4748.805521,0,0,0,0.3333333333,0.6666666667,0,0,1000,12.11824244,36.35472732,0,-12740.60893,12663.48139,0,0,0,0,0,0,0,0,
940,J-29L-50K600ms_m0.95,20221111,1000,5.740220104,0,-4777.72835,4771.878196,0,0,0,0.3333333333,0.6666666667,0,0,1000,5.740220104,17.22066031,0,-12740.60893,12725.00852,0,0,0,0,0,0,0,0,
941,J-29L-50K600ms_m1.0,20221111,1000,0,0,-4777.72835,4792.643604,0,0,0,0.3333333333,0.6666666667,0,0,1000,0,0,0,-12740.60893,12780.38294,0,0,0,0,0,0,0,0,
942,J-29L-40K0ms_m0.6,20221111,-1062.5,72.70945465,16.21465206,2705.460632,-2256.428937,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,105.1387588,185.6990598,0,7214.561685,-6017.143831,0,0,0,0,0,0,0,0,
943,J-29L-40K0ms_m0.65,20221111,-1062.5,58.72686721,16.93883419,2705.460632,-2205.846533,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,92.60453559,142.3029333,0,7214.561685,-5882.257421,0,0,0,0,0,0,0,0,
944,J-29L-40K0ms_m0.7,20221111,-1062.5,46.74179227,18.15288067,2705.460632,-2162.490187,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,83.04755361,103.9196155,0,7214.561685,-5766.640498,0,0,0,0,0,0,0,0,
945,J-29L-40K0ms_m0.75,20221111,-1062.5,36.35472732,18.85323048,2705.460632,-2124.914687,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,74.06118828,71.35772101,0,7214.561685,-5666.439165,0,0,0,0,0,0,0,0,
946,J-29L-40K0ms_m0.8,20221111,-1062.5,27.26604549,19.54416752,2705.460632,-2092.036124,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,66.35438053,42.70980144,0,7214.561685,-5578.762999,0,0,0,0,0,0,0,0,
947,J-29L-40K0ms_m0.85,20221111,-1062.5,19.24662035,20.21958351,2705.460632,-2063.025628,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,59.68578737,17.30069402,0,7214.561685,-5501.401675,0,0,0,0,0,0,0,0,
948,J-29L-40K0ms_m0.9,20221111,-1062.5,12.11824244,20.8840847,2705.460632,-2037.23852,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,53.88641184,-5.413442077,0,7214.561685,-5432.636054,0,0,0,0,0,0,0,0,
949,J-29L-40K0ms_m0.95,20221111,-1062.5,5.740220104,21.53536797,2705.460632,-2014.165845,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,48.81095604,-25.85007563,0,7214.561685,-5371.10892,0,0,0,0,0,0,0,0,
950,J-29L-40K0ms_m1.0,20221111,-1062.5,0,22.17823982,2705.460632,-1993.400437,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,44.35647964,-44.35647964,0,7214.561685,-5315.734499,0,0,0,0,0,0,0,0,
951,J-29L-40K300ms_m0.6,20221111,-125,72.70945465,-8.279116154,-748.3188982,924.5292079,0,0,0,0.3333333333,0.6666666667,0,0,-125,56.15122234,234.6865962,0,-1995.517062,2465.411221,0,0,0,0,0,0,0,0,
952,J-29L-40K300ms_m0.65,20221111,-125,58.72686721,-6.670935154,-748.3188982,975.1116116,0,0,0,0.3333333333,0.6666666667,0,0,-125,45.38499691,189.5224719,0,-1995.517062,2600.297631,0,0,0,0,0,0,0,0,
953,J-29L-40K300ms_m0.7,20221111,-125,46.74179227,-5.13324976,-748.3188982,1018.467958,0,0,0,0.3333333333,0.6666666667,0,0,-125,36.47529275,150.4918763,0,-1995.517062,2715.914554,0,0,0,0,0,0,0,0,
954,J-29L-40K300ms_m0.75,20221111,-125,36.35472732,-3.662980795,-748.3188982,1056.043458,0,0,0,0.3333333333,0.6666666667,0,0,-125,29.02876573,116.3901436,0,-1995.517062,2816.115887,0,0,0,0,0,0,0,0,
955,J-29L-40K300ms_m0.8,20221111,-125,27.26604549,-2.347359061,-748.3188982,1088.92202,0,0,0,0.3333333333,0.6666666667,0,0,-125,22.57132737,86.4928546,0,-1995.517062,2903.792053,0,0,0,0,0,0,0,0,
956,J-29L-40K300ms_m0.85,20221111,-125,19.24662035,-1.044648588,-748.3188982,1117.932516,0,0,0,0.3333333333,0.6666666667,0,0,-125,17.15732317,59.82915822,0,-1995.517062,2981.153377,0,0,0,0,0,0,0,0,
957,J-29L-40K300ms_m0.9,20221111,-125,12.11824244,0.2069159597,-748.3188982,1143.719624,0,0,0,0.3333333333,0.6666666667,0,0,-125,12.53207436,35.9408954,0,-1995.517062,3049.918997,0,0,0,0,0,0,0,0,
958,J-29L-40K300ms_m0.95,20221111,-125,5.740220104,1.4147681,-748.3188982,1166.792299,0,0,0,0.3333333333,0.6666666667,0,0,-125,8.569756304,14.39112411,0,-1995.517062,3111.446132,0,0,0,0,0,0,0,0,
959,J-29L-40K300ms_m1.0,20221111,-125,0,2.580686808,-748.3188982,1187.557707,0,0,0,0.3333333333,0.6666666667,0,0,-125,5.161373616,-5.161373616,0,-1995.517062,3166.820553,0,0,0,0,0,0,0,0,
960,J-29L-40K600ms_m0.6,20221111,812.5,72.70945465,0,-4202.098428,4105.487352,0,0,0,0.3333333333,0.6666666667,0,0,812.5,72.70945465,218.1283639,0,-11205.59581,10947.96627,0,0,0,0,0,0,0,0,
961,J-29L-40K600ms_m0.65,20221111,812.5,58.72686721,0,-4202.098428,4156.069756,0,0,0,0.3333333333,0.6666666667,0,0,812.5,58.72686721,176.1806016,0,-11205.59581,11082.85268,0,0,0,0,0,0,0,0,
962,J-29L-40K600ms_m0.7,20221111,812.5,46.74179227,0,-4202.098428,4199.426102,0,0,0,0.3333333333,0.6666666667,0,0,812.5,46.74179227,140.2253768,0,-11205.59581,11198.46961,0,0,0,0,0,0,0,0,
963,J-29L-40K600ms_m0.75,20221111,812.5,36.35472732,0,-4202.098428,4237.001602,0,0,0,0.3333333333,0.6666666667,0,0,812.5,36.35472732,109.064182,0,-11205.59581,11298.67094,0,0,0,0,0,0,0,0,
964,J-29L-40K600ms_m0.8,20221111,812.5,27.26604549,0,-4202.098428,4269.880164,0,0,0,0.3333333333,0.6666666667,0,0,812.5,27.26604549,81.79813648,0,-11205.59581,11386.34711,0,0,0,0,0,0,0,0,
965,J-29L-40K600ms_m0.85,20221111,812.5,19.24662035,0,-4202.098428,4298.890661,0,0,0,0.3333333333,0.6666666667,0,0,812.5,19.24662035,57.73986104,0,-11205.59581,11463.70843,0,0,0,0,0,0,0,0,
966,J-29L-40K600ms_m0.9,20221111,812.5,12.11824244,0,-4202.098428,4324.677768,0,0,0,0.3333333333,0.6666666667,0,0,812.5,12.11824244,36.35472732,0,-11205.59581,11532.47405,0,0,0,0,0,0,0,0,
967,J-29L-40K600ms_m0.95,20221111,812.5,5.740220104,0,-4202.098428,4347.750444,0,0,0,0.3333333333,0.6666666667,0,0,812.5,5.740220104,17.22066031,0,-11205.59581,11594.00118,0,0,0,0,0,0,0,0,
968,J-29L-40K600ms_m1.0,20221111,812.5,0,0,-4202.098428,4368.515852,0,0,0,0.3333333333,0.6666666667,0,0,812.5,0,0,0,-11205.59581,11649.3756,0,0,0,0,0,0,0,0,
969,J-29L-30K0ms_m0.6,20221111,-1250,72.70945465,28.69988441,3281.090553,-2680.556689,0,0,0,0.3333333333,0.6666666667,0,0,-1250,130.1092235,160.7285951,0,8749.574809,-7148.151171,0,0,0,0,0,0,0,0,
970,J-29L-30K0ms_m0.65,20221111,-1250,58.72686721,29.12005424,3281.090553,-2629.974285,0,0,0,0.3333333333,0.6666666667,0,0,-1250,116.9669757,117.9404932,0,8749.574809,-7013.264761,0,0,0,0,0,0,0,0,
971,J-29L-30K0ms_m0.7,20221111,-1250,46.74179227,29.55304146,3281.090553,-2586.617939,0,0,0,0.3333333333,0.6666666667,0,0,-1250,105.8478752,81.1192939,0,8749.574809,-6897.647838,0,0,0,0,0,0,0,0,
972,J-29L-30K0ms_m0.75,20221111,-1250,36.35472732,29.98963356,3281.090553,-2549.042439,0,0,0,0.3333333333,0.6666666667,0,0,-1250,96.33399444,49.08491485,0,8749.574809,-6797.446505,0,0,0,0,0,0,0,0,
973,J-29L-30K0ms_m0.8,20221111,-1250,27.26604549,30.91168404,3281.090553,-2516.163877,0,0,0,0.3333333333,0.6666666667,0,0,-1250,89.08941357,19.9747684,0,8749.574809,-6709.770339,0,0,0,0,0,0,0,0,
974,J-29L-30K0ms_m0.85,20221111,-1250,19.24662035,31.34427071,3281.090553,-2487.153381,0,0,0,0.3333333333,0.6666666667,0,0,-1250,81.93516177,-4.948680378,0,8749.574809,-6632.409015,0,0,0,0,0,0,0,0,
975,J-29L-30K0ms_m0.9,20221111,-1250,12.11824244,31.77645683,3281.090553,-2461.366273,0,0,0,0.3333333333,0.6666666667,0,0,-1250,75.6711561,-27.19818634,0,8749.574809,-6563.643395,0,0,0,0,0,0,0,0,
976,J-29L-30K0ms_m0.95,20221111,-1250,5.740220104,32.2062397,3281.090553,-2438.293598,0,0,0,0.3333333333,0.6666666667,0,0,-1250,70.1526995,-47.19181909,0,8749.574809,-6502.11626,0,0,0,0,0,0,0,0,
977,J-29L-30K0ms_m1.0,20221111,-1250,0,32.63241768,3281.090553,-2417.52819,0,0,0,0.3333333333,0.6666666667,0,0,-1250,65.26483536,-65.26483536,0,8749.574809,-6446.741839,0,0,0,0,0,0,0,0,
978,J-29L-30K300ms_m0.6,20221111,-312.5,72.70945465,0.4993735254,-172.6889765,500.4014553,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,73.7082017,217.1296169,0,-460.5039373,1334.403881,0,0,0,0,0,0,0,0,
979,J-29L-30K300ms_m0.65,20221111,-312.5,58.72686721,1.802969575,-172.6889765,550.983859,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,62.33280636,172.5746625,0,-460.5039373,1469.290291,0,0,0,0,0,0,0,0,
980,J-29L-30K300ms_m0.7,20221111,-312.5,46.74179227,3.057733774,-172.6889765,594.3402051,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,52.85725982,134.1099093,0,-460.5039373,1584.907213,0,0,0,0,0,0,0,0,
981,J-29L-30K300ms_m0.75,20221111,-312.5,36.35472732,4.258562326,-172.6889765,631.915705,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,44.87185197,100.5470573,0,-460.5039373,1685.108547,0,0,0,0,0,0,0,0,
982,J-29L-30K300ms_m0.8,20221111,-312.5,27.26604549,5.415256023,-172.6889765,664.7942674,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,38.09655754,70.96762443,0,-460.5039373,1772.784713,0,0,0,0,0,0,0,0,
983,J-29L-30K300ms_m0.85,20221111,-312.5,19.24662035,6.533873081,-172.6889765,693.8047637,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,32.31436651,44.67211488,0,-460.5039373,1850.146036,0,0,0,0,0,0,0,0,
984,J-29L-30K300ms_m0.9,20221111,-312.5,12.11824244,7.617642879,-172.6889765,719.5918714,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.3535282,21.11944156,0,-460.5039373,1918.911657,0,0,0,0,0,0,0,0,
985,J-29L-30K300ms_m0.95,20221111,-312.5,5.740220104,8.667566776,-172.6889765,742.6645468,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,23.07535366,-0.1144732413,0,-460.5039373,1980.438792,0,0,0,0,0,0,0,0,
986,J-29L-30K300ms_m1.0,20221111,-312.5,0,9.532039165,-172.6889765,763.4299547,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.06407833,-19.06407833,0,-460.5039373,2035.813212,0,0,0,0,0,0,0,0,
987,J-29L-30K600ms_m0.6,20221111,625,72.70945465,0,-3626.468506,3681.3596,0,0,0,0.3333333333,0.6666666667,0,0,625,72.70945465,218.1283639,0,-9670.582684,9816.958933,0,0,0,0,0,0,0,0,
988,J-29L-30K600ms_m0.65,20221111,625,58.72686721,0,-3626.468506,3731.942003,0,0,0,0.3333333333,0.6666666667,0,0,625,58.72686721,176.1806016,0,-9670.582684,9951.845343,0,0,0,0,0,0,0,0,
989,J-29L-30K600ms_m0.7,20221111,625,46.74179227,0,-3626.468506,3775.29835,0,0,0,0.3333333333,0.6666666667,0,0,625,46.74179227,140.2253768,0,-9670.582684,10067.46227,0,0,0,0,0,0,0,0,
990,J-29L-30K600ms_m0.75,20221111,625,36.35472732,0,-3626.468506,3812.873849,0,0,0,0.3333333333,0.6666666667,0,0,625,36.35472732,109.064182,0,-9670.582684,10167.6636,0,0,0,0,0,0,0,0,
991,J-29L-30K600ms_m0.8,20221111,625,27.26604549,0,-3626.468506,3845.752412,0,0,0,0.3333333333,0.6666666667,0,0,625,27.26604549,81.79813648,0,-9670.582684,10255.33976,0,0,0,0,0,0,0,0,
992,J-29L-30K600ms_m0.85,20221111,625,19.24662035,0,-3626.468506,3874.762908,0,0,0,0.3333333333,0.6666666667,0,0,625,19.24662035,57.73986104,0,-9670.582684,10332.70109,0,0,0,0,0,0,0,0,
993,J-29L-30K600ms_m0.9,20221111,625,12.11824244,-8.751857281,-3626.468506,3900.550016,0,0,0,0.3333333333,0.6666666667,0,0,625,-5.385472121,53.85844188,0,-9670.582684,10401.46671,0,0,0,0,0,0,0,0,
994,J-29L-30K600ms_m0.95,20221111,625,5.740220104,-7.163703442,-3626.468506,3923.622691,0,0,0,0.3333333333,0.6666666667,0,0,625,-8.58718678,31.54806719,0,-9670.582684,10462.99384,0,0,0,0,0,0,0,0,
995,J-29L-30K600ms_m1.0,20221111,625,0,-5.62381506,-3626.468506,3944.388099,0,0,0,0.3333333333,0.6666666667,0,0,625,-11.24763012,11.24763012,0,-9670.582684,10518.36826,0,0,0,0,0,0,0,0,
996,J-29L-20K0ms_m0.6,20221111,-1437.5,72.70945465,43.13806534,3856.720475,-3104.684442,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,158.9855853,131.8522333,0,10284.58793,-8279.158511,0,0,0,0,0,0,0,0,
997,J-29L-20K0ms_m0.65,20221111,-1437.5,58.72686721,43.27745438,3856.720475,-3054.102038,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,145.281776,89.62569288,0,10284.58793,-8144.272101,0,0,0,0,0,0,0,0,
998,J-29L-20K0ms_m0.7,20221111,-1437.5,46.74179227,43.44167709,3856.720475,-3010.745692,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,133.6251465,53.34202264,0,10284.58793,-8028.655179,0,0,0,0,0,0,0,0,
999,J-29L-20K0ms_m0.75,20221111,-1437.5,36.35472732,43.63153458,3856.720475,-2973.170192,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,123.6177965,21.80111281,0,10284.58793,-7928.453846,0,0,0,0,0,0,0,0,
1000,J-29L-20K0ms_m0.8,20221111,-1437.5,27.26604549,43.83180618,3856.720475,-2940.29163,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,114.9296579,-5.865475884,0,10284.58793,-7840.777679,0,0,0,0,0,0,0,0,
1001,J-29L-20K0ms_m0.85,20221111,-1437.5,19.24662035,44.04088974,3856.720475,-2911.281133,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,107.3283998,-30.34191844,0,10284.58793,-7763.416356,0,0,0,0,0,0,0,0,
1002,J-29L-20K0ms_m0.9,20221111,-1437.5,12.11824244,44.79150772,3856.720475,-2885.494026,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,101.7012579,-53.22828812,0,10284.58793,-7694.650735,0,0,0,0,0,0,0,0,
1003,J-29L-20K0ms_m0.95,20221111,-1437.5,5.740220104,45.01741409,3856.720475,-2862.42135,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,95.77504828,-72.81416787,0,10284.58793,-7633.123601,0,0,0,0,0,0,0,0,
1004,J-29L-20K0ms_m1.0,20221111,-1437.5,0,45.24251938,3856.720475,-2841.655942,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,90.48503876,-90.48503876,0,10284.58793,-7577.74918,0,0,0,0,0,0,0,0,
1005,J-29L-20K300ms_m0.6,20221111,-500,72.70945465,9.947001934,402.9409452,76.27370269,0,0,0,0.3333333333,0.6666666667,0,0,-500,92.60345851,198.2343601,0,1074.509187,203.3965405,0,0,0,0,0,0,0,0,
1006,J-29L-20K300ms_m0.65,20221111,-500,58.72686721,11.60980701,402.9409452,126.8561064,0,0,0,0.3333333333,0.6666666667,0,0,-500,81.94648123,152.9609876,0,1074.509187,338.2829504,0,0,0,0,0,0,0,0,
1007,J-29L-20K300ms_m0.7,20221111,-500,46.74179227,12.58412838,402.9409452,170.2124525,0,0,0,0.3333333333,0.6666666667,0,0,-500,71.91004903,115.0571201,0,1074.509187,453.8998732,0,0,0,0,0,0,0,0,
1008,J-29L-20K300ms_m0.75,20221111,-500,36.35472732,13.52660656,402.9409452,207.7879524,0,0,0,0.3333333333,0.6666666667,0,0,-500,63.40794044,82.01096885,0,1074.509187,554.1012063,0,0,0,0,0,0,0,0,
1009,J-29L-20K300ms_m0.8,20221111,-500,27.26604549,14.43944454,402.9409452,240.6665148,0,0,0,0.3333333333,0.6666666667,0,0,-500,56.14493457,52.9192474,0,1074.509187,641.7773728,0,0,0,0,0,0,0,0,
1010,J-29L-20K300ms_m0.85,20221111,-500,19.24662035,15.32384396,402.9409452,269.6770111,0,0,0,0.3333333333,0.6666666667,0,0,-500,49.89430827,27.09217312,0,1074.509187,719.1386962,0,0,0,0,0,0,0,0,
1011,J-29L-20K300ms_m0.9,20221111,-500,12.11824244,16.18180752,402.9409452,295.4641188,0,0,0,0.3333333333,0.6666666667,0,0,-500,44.48185748,3.991112283,0,1074.509187,787.9043169,0,0,0,0,0,0,0,0,
1012,J-29L-20K300ms_m0.95,20221111,-500,5.740220104,17.01974392,402.9409452,318.5367942,0,0,0,0.3333333333,0.6666666667,0,0,-500,39.77970794,-16.81882753,0,1074.509187,849.4314513,0,0,0,0,0,0,0,0,
1013,J-29L-20K300ms_m1.0,20221111,-500,0,17.8366518,402.9409452,339.3022021,0,0,0,0.3333333333,0.6666666667,0,0,-500,35.6733036,-35.6733036,0,1074.509187,904.8058722,0,0,0,0,0,0,0,0,
1014,J-29L-20K600ms_m0.6,20221111,437.5,72.70945465,0,-3050.838585,3257.231847,0,0,0,0.3333333333,0.6666666667,0,0,437.5,72.70945465,218.1283639,0,-8135.569559,8685.951592,0,0,0,0,0,0,0,0,
1015,J-29L-20K600ms_m0.65,20221111,437.5,58.72686721,0,-3050.838585,3307.814251,0,0,0,0.3333333333,0.6666666667,0,0,437.5,58.72686721,176.1806016,0,-8135.569559,8820.838002,0,0,0,0,0,0,0,0,
1016,J-29L-20K600ms_m0.7,20221111,437.5,46.74179227,-8.854396343,-3050.838585,3351.170597,0,0,0,0.3333333333,0.6666666667,0,0,437.5,29.03299959,157.9341695,0,-8135.569559,8936.454925,0,0,0,0,0,0,0,0,
1017,J-29L-20K600ms_m0.75,20221111,437.5,36.35472732,-7.508571148,-3050.838585,3388.746097,0,0,0,0.3333333333,0.6666666667,0,0,437.5,21.33758503,124.0813243,0,-8135.569559,9036.656258,0,0,0,0,0,0,0,0,
1018,J-29L-20K600ms_m0.8,20221111,437.5,27.26604549,-6.01534605,-3050.838585,3421.624659,0,0,0,0.3333333333,0.6666666667,0,0,437.5,15.23535339,93.82882858,0,-8135.569559,9124.332425,0,0,0,0,0,0,0,0,
1019,J-29L-20K600ms_m0.85,20221111,437.5,19.24662035,-4.59389329,-3050.838585,3450.635156,0,0,0,0.3333333333,0.6666666667,0,0,437.5,10.05883377,66.92764762,0,-8135.569559,9201.693748,0,0,0,0,0,0,0,0,
1020,J-29L-20K600ms_m0.9,20221111,437.5,12.11824244,-3.237854242,-3050.838585,3476.422263,0,0,0,0.3333333333,0.6666666667,0,0,437.5,5.642533957,42.83043581,0,-8135.569559,9270.459369,0,0,0,0,0,0,0,0,
1021,J-29L-20K600ms_m0.95,20221111,437.5,5.740220104,-1.94308579,-3050.838585,3499.494939,0,0,0,0.3333333333,0.6666666667,0,0,437.5,1.854048524,21.10683189,0,-8135.569559,9331.986503,0,0,0,0,0,0,0,0,
1022,J-29L-20K600ms_m1.0,20221111,437.5,0,-0.7026597857,-3050.838585,3520.260347,0,0,0,0.3333333333,0.6666666667,0,0,437.5,-1.405319571,1.405319571,0,-8135.569559,9387.360924,0,0,0,0,0,0,0,0,
1023,J-29L-10K0ms_m0.6,20221111,-1625,72.70945465,59.86154556,4432.350397,-3528.812194,0,0,0,0.3333333333,0.6666666667,0,0,-1625,192.4325458,98.40527282,0,11819.60106,-9410.165852,0,0,0,0,0,0,0,0,
1024,J-29L-10K0ms_m0.65,20221111,-1625,58.72686721,59.74859238,4432.350397,-3478.229791,0,0,0,0.3333333333,0.6666666667,0,0,-1625,178.224052,56.68341688,0,11819.60106,-9275.279442,0,0,0,0,0,0,0,0,
1025,J-29L-10K0ms_m0.7,20221111,-1625,46.74179227,59.68450546,4432.350397,-3434.873445,0,0,0,0.3333333333,0.6666666667,0,0,-1625,166.1108032,20.8563659,0,11819.60106,-9159.662519,0,0,0,0,0,0,0,0,
1026,J-29L-10K0ms_m0.75,20221111,-1625,36.35472732,59.65005875,4432.350397,-3397.297945,0,0,0,0.3333333333,0.6666666667,0,0,-1625,155.6548448,-10.23593553,0,11819.60106,-9059.461186,0,0,0,0,0,0,0,0,
1027,J-29L-10K0ms_m0.8,20221111,-1625,27.26604549,59.63804245,4432.350397,-3364.419382,0,0,0,0.3333333333,0.6666666667,0,0,-1625,146.5421304,-37.47794842,0,11819.60106,-8971.785019,0,0,0,0,0,0,0,0,
1028,J-29L-10K0ms_m0.85,20221111,-1625,19.24662035,59.64445114,4432.350397,-3335.408886,0,0,0,0.3333333333,0.6666666667,0,0,-1625,138.5355226,-61.54904124,0,11819.60106,-8894.423696,0,0,0,0,0,0,0,0,
1029,J-29L-10K0ms_m0.9,20221111,-1625,12.11824244,59.66527939,4432.350397,-3309.621778,0,0,0,0.3333333333,0.6666666667,0,0,-1625,131.4488012,-82.97583146,0,11819.60106,-8825.658075,0,0,0,0,0,0,0,0,
1030,J-29L-10K0ms_m0.95,20221111,-1625,5.740220104,59.70212936,4432.350397,-3286.549103,0,0,0,0.3333333333,0.6666666667,0,0,-1625,125.1444788,-102.1835984,0,11819.60106,-8764.130941,0,0,0,0,0,0,0,0,
