index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
312,J-32L-20K300ms_m0.85,20221111,-687.5000000000001,19.246620347288513,0.0,921.0078746600972,-112.0379662736652,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.5000000000001,19.246620347288513,57.73986104186554,0,2456.0209990935923,-298.7679100631072,-32,-20,300,0.85
313,J-32L-20K300ms_m0.9,20221111,-687.5000000000001,12.118242440885364,0.0,921.0078746600966,-86.250858490565,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.5000000000001,12.118242440885364,36.35472732265609,0,2456.020999093591,-230.00228930817332,-32,-20,300,0.9
314,J-32L-20K300ms_m0.95,20221111,-687.5,5.740220103577268,0.0,921.0078746600966,-63.17818310568586,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.5,5.740220103577268,17.220660310731805,0,2456.020999093591,-168.47515494849563,-32,-20,300,0.95
315,J-32L-20K300ms_m1.0,20221111,-687.5,0.0,0.0,921.0078746600966,-42.41277525929542,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-687.5,0.0,0.0,0,2456.020999093591,-113.10073402478778,-32,-20,300,1.0
316,J-32L-20K600ms_m0.6,20221111,250.00000000000034,72.70945464531216,0.0,-2532.7716553152654,2875.5168698002417,0,0,0,0.3333333333333333,0.6666666666666666,0,0,250.00000000000034,72.70945464531216,218.12836393593648,0,-6754.057747507374,7668.0449861339775,-32,-20,600,0.6
317,J-32L-20K600ms_m0.65,20221111,249.99999999999963,58.72686721352134,0.0,-2532.771655315264,2926.09927352863,0,0,0,0.3333333333333333,0.6666666666666666,0,0,249.99999999999963,58.72686721352134,176.18060164056402,0,-6754.057747507371,7802.931396076347,-32,-20,600,0.65
318,J-32L-20K600ms_m0.7,20221111,250.0,46.741792271986384,0.0,-2532.7716553152654,2969.455619581535,0,0,0,0.3333333333333333,0.6666666666666666,0,0,250.0,46.741792271986384,140.22537681595915,0,-6754.057747507374,7918.548318884093,-32,-20,600,0.7
319,J-32L-20K600ms_m0.75,20221111,250.0,36.35472732265607,0.0,-2532.7716553152654,3007.0311194940514,0,0,0,0.3333333333333333,0.6666666666666666,0,0,250.0,36.35472732265607,109.06418196796821,0,-6754.057747507374,8018.749651984137,-32,-20,600,0.75
320,J-32L-20K600ms_m0.8,20221111,250.00000000000017,27.266045491992056,0.0,-2532.7716553152654,3039.909681917504,0,0,0,0.3333333333333333,0.6666666666666666,0,0,250.00000000000017,27.266045491992056,81.79813647597616,0,-6754.057747507374,8106.425818446676,-32,-20,600,0.8
321,J-32L-20K600ms_m0.85,20221111,249.99999999999963,19.246620347288513,0.0,-2532.771655315264,3068.920178173491,0,0,0,0.3333333333333333,0.6666666666666666,0,0,249.99999999999963,19.246620347288513,57.73986104186554,0,-6754.057747507371,8183.787141795976,-32,-20,600,0.85
322,J-32L-20K600ms_m0.9,20221111,249.99999999999963,12.118242440885364,0.0,-2532.771655315265,3094.707285956591,0,0,0,0.3333333333333333,0.6666666666666666,0,0,249.99999999999963,12.118242440885364,36.35472732265609,0,-6754.057747507373,8252.55276255091,-32,-20,600,0.9
323,J-32L-20K600ms_m0.95,20221111,250.0,5.740220103577268,0.0,-2532.7716553152654,3117.779961341471,0,0,0,0.3333333333333333,0.6666666666666666,0,0,250.0,5.740220103577268,17.220660310731805,0,-6754.057747507374,8314.079896910589,-32,-20,600,0.95
324,J-32L-20K600ms_m1.0,20221111,250.0,0.0,0.0,-2532.7716553152654,3138.545369187861,0,0,0,0.3333333333333333,0.6666666666666666,0,0,250.0,0.0,0.0,0,-6754.057747507374,8369.454317834296,-32,-20,600,1.0
325,J-32L-10K0ms_m0.6,20221111,-1812.4999999999995,72.70945464531216,0.0,4950.417326298019,-3910.527171687026,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.4999999999995,72.70945464531216,218.12836393593648,0,13201.11287012805,-10428.07245783207,-32,-10,0,0.6
326,J-32L-10K0ms_m0.65,20221111,-1812.5000000000002,58.72686721352134,0.0,4950.41732629802,-3859.944767958637,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5000000000002,58.72686721352134,176.18060164056402,0,13201.112870128054,-10293.186047889698,-32,-10,0,0.65
327,J-32L-10K0ms_m0.7,20221111,-1812.5,46.741792271986384,0.0,4950.417326298019,-3816.588421905732,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5,46.741792271986384,140.22537681595915,0,13201.11287012805,-10177.569125081951,-32,-10,0,0.7
328,J-32L-10K0ms_m0.75,20221111,-1812.5,36.35472732265607,0.0,4950.417326298019,-3779.012921993217,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5,36.35472732265607,109.06418196796821,0,13201.11287012805,-10077.367791981911,-32,-10,0,0.75
329,J-32L-10K0ms_m0.8,20221111,-1812.5,27.266045491992056,0.0,4950.417326298018,-3746.134359569763,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5,27.266045491992056,81.79813647597616,0,13201.112870128049,-9989.691625519368,-32,-10,0,0.8
330,J-32L-10K0ms_m0.85,20221111,-1812.5000000000002,19.246620347288513,0.0,4950.417326298019,-3717.123863313776,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5000000000002,19.246620347288513,57.73986104186554,0,13201.11287012805,-9912.330302170069,-32,-10,0,0.85
331,J-32L-10K0ms_m0.9,20221111,-1812.5000000000002,12.118242440885364,0.0,4950.417326298019,-3691.336755530676,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5000000000002,12.118242440885364,36.35472732265609,0,13201.11287012805,-9843.564681415135,-32,-10,0,0.9
332,J-32L-10K0ms_m0.95,20221111,-1812.5,5.740220103577268,0.0,4950.417326298019,-3668.2640801457965,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5,5.740220103577268,17.220660310731805,0,13201.11287012805,-9782.037547055457,-32,-10,0,0.95
333,J-32L-10K0ms_m1.0,20221111,-1812.5,0.0,0.0,4950.417326298019,-3647.4986722994063,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1812.5,0.0,0.0,0,13201.11287012805,-9726.663126131749,-32,-10,0,1.0
334,J-32L-10K300ms_m0.6,20221111,-874.9999999999997,72.70945464531216,0.0,1496.6377963226573,-729.5690272398692,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-874.9999999999997,72.70945464531216,218.12836393593648,0,3991.034123527086,-1945.5174059729845,-32,-10,300,0.6
335,J-32L-10K300ms_m0.65,20221111,-875.0000000000003,58.72686721352134,0.0,1496.6377963226578,-678.9866235114806,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-875.0000000000003,58.72686721352134,176.18060164056402,0,3991.034123527087,-1810.6309960306148,-32,-10,300,0.65
336,J-32L-10K300ms_m0.7,20221111,-875.0,46.741792271986384,0.0,1496.6377963226566,-635.6302774585757,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-875.0,46.741792271986384,140.22537681595915,0,3991.0341235270844,-1695.0140732228685,-32,-10,300,0.7
337,J-32L-10K300ms_m0.75,20221111,-875.0,36.35472732265607,0.0,1496.6377963226573,-598.0547775460599,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-875.0,36.35472732265607,109.06418196796821,0,3991.034123527086,-1594.8127401228262,-32,-10,300,0.75
338,J-32L-10K300ms_m0.8,20221111,-874.9999999999998,27.266045491992056,0.0,1496.6377963226562,-565.1762151226063,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-874.9999999999998,27.266045491992056,81.79813647597616,0,3991.034123527083,-1507.1365736602834,-32,-10,300,0.8
339,J-32L-10K300ms_m0.85,20221111,-875.0000000000001,19.246620347288513,0.0,1496.6377963226576,-536.1657188666194,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-875.0000000000001,19.246620347288513,57.73986104186554,0,3991.0341235270866,-1429.775250310985,-32,-10,300,0.85
340,J-32L-10K300ms_m0.9,20221111,-875.0000000000001,12.118242440885364,0.0,1496.6377963226569,-510.3786110835192,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-875.0000000000001,12.118242440885364,36.35472732265609,0,3991.034123527085,-1361.009629556051,-32,-10,300,0.9
341,J-32L-10K300ms_m0.95,20221111,-875.0,5.740220103577268,0.0,1496.6377963226569,-487.3059356986401,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-875.0,5.740220103577268,17.220660310731805,0,3991.034123527085,-1299.4824951963735,-32,-10,300,0.95
342,J-32L-10K300ms_m1.0,20221111,-875.0,0.0,0.0,1496.6377963226569,-466.5405278522496,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-875.0,0.0,0.0,0,3991.034123527085,-1244.1080742726656,-32,-10,300,1.0
343,J-32L-10K600ms_m0.6,20221111,62.500000000000355,72.70945464531216,0.0,-1957.1417336527052,2451.3891172072877,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.500000000000355,72.70945464531216,218.12836393593648,0,-5219.04462307388,6537.0376458861,-32,-10,600,0.6
344,J-32L-10K600ms_m0.65,20221111,62.499999999999645,58.72686721352134,0.0,-1957.1417336527038,2501.971520935676,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.499999999999645,58.72686721352134,176.18060164056402,0,-5219.044623073876,6671.924055828469,-32,-10,600,0.65
345,J-32L-10K600ms_m0.7,20221111,62.5,46.741792271986384,0.0,-1957.1417336527052,2545.327866988581,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.5,46.741792271986384,140.22537681595915,0,-5219.04462307388,6787.540978636215,-32,-10,600,0.7
346,J-32L-10K600ms_m0.75,20221111,62.5,36.35472732265607,0.0,-1957.1417336527052,2582.903366901097,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.5,36.35472732265607,109.06418196796821,0,-5219.04462307388,6887.742311736258,-32,-10,600,0.75
347,J-32L-10K600ms_m0.8,20221111,62.5,27.266045491992056,0.0,-1957.1417336527052,2615.7819293245498,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.5,27.266045491992056,81.79813647597616,0,-5219.04462307388,6975.418478198799,-32,-10,600,0.8
348,J-32L-10K600ms_m0.85,20221111,62.499999999999645,19.246620347288513,0.0,-1957.1417336527038,2644.7924255805365,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.499999999999645,19.246620347288513,57.73986104186554,0,-5219.044623073876,7052.779801548097,-32,-10,600,0.85
349,J-32L-10K600ms_m0.9,20221111,62.499999999999645,12.118242440885364,0.0,-1957.1417336527045,2670.579533363637,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.499999999999645,12.118242440885364,36.35472732265609,0,-5219.044623073878,7121.545422303032,-32,-10,600,0.9
350,J-32L-10K600ms_m0.95,20221111,62.5,5.740220103577268,0.0,-1957.1417336527052,2693.6522087485164,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.5,5.740220103577268,17.220660310731805,0,-5219.04462307388,7183.07255666271,-32,-10,600,0.95
351,J-32L-10K600ms_m1.0,20221111,62.5,0.0,0.0,-1957.1417336527052,2714.417616594907,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.5,0.0,0.0,0,-5219.04462307388,7238.446977586418,-32,-10,600,1.0
352,J-32L0K0ms_m0.6,20221111,-1999.9999999999995,72.70945464531216,0.0,5526.04724796058,-4334.65492427998,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1999.9999999999995,72.70945464531216,218.12836393593648,0,14736.125994561546,-11559.079798079947,-32,0,0,0.6
353,J-32L0K0ms_m0.65,20221111,-2000.0000000000002,58.72686721352134,0.0,5526.0472479605805,-4284.072520551591,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2000.0000000000002,58.72686721352134,176.18060164056402,0,14736.125994561547,-11424.193388137575,-32,0,0,0.65
354,J-32L0K0ms_m0.7,20221111,-2000.0,46.741792271986384,0.0,5526.04724796058,-4240.716174498686,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2000.0,46.741792271986384,140.22537681595915,0,14736.125994561546,-11308.576465329828,-32,0,0,0.7
355,J-32L0K0ms_m0.75,20221111,-2000.0,36.35472732265607,0.0,5526.04724796058,-4203.140674586171,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2000.0,36.35472732265607,109.06418196796821,0,14736.125994561546,-11208.37513222979,-32,0,0,0.75
356,J-32L0K0ms_m0.8,20221111,-1999.9999999999995,27.266045491992056,0.0,5526.047247960579,-4170.262112162717,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1999.9999999999995,27.266045491992056,81.79813647597616,0,14736.125994561542,-11120.698965767246,-32,0,0,0.8
357,J-32L0K0ms_m0.85,20221111,-2000.0000000000002,19.246620347288513,0.0,5526.04724796058,-4141.25161590673,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2000.0000000000002,19.246620347288513,57.73986104186554,0,14736.125994561546,-11043.337642417946,-32,0,0,0.85
358,J-32L0K0ms_m0.9,20221111,-2000.0000000000002,12.118242440885364,0.0,5526.04724796058,-4115.46450812363,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2000.0000000000002,12.118242440885364,36.35472732265609,0,14736.125994561546,-10974.572021663014,-32,0,0,0.9
359,J-32L0K0ms_m0.95,20221111,-2000.0,5.740220103577268,0.0,5526.04724796058,-4092.391832738751,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2000.0,5.740220103577268,17.220660310731805,0,14736.125994561546,-10913.044887303335,-32,0,0,0.95
360,J-32L0K0ms_m1.0,20221111,-2000.0,0.0,0.0,5526.04724796058,-4071.6264248923603,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2000.0,0.0,0.0,0,14736.125994561546,-10857.670466379626,-32,0,0,1.0
361,J-32L0K300ms_m0.6,20221111,-1062.4999999999995,72.70945464531216,0.0,2072.2677179852176,-1153.6967798328235,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.4999999999995,72.70945464531216,218.12836393593648,0,5526.04724796058,-3076.5247462208627,-32,0,300,0.6
362,J-32L0K300ms_m0.65,20221111,-1062.5000000000002,58.72686721352134,0.0,2072.267717985218,-1103.1143761044348,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5000000000002,58.72686721352134,176.18060164056402,0,5526.047247960581,-2941.6383362784927,-32,0,300,0.65
363,J-32L0K300ms_m0.7,20221111,-1062.5,46.741792271986384,0.0,2072.267717985217,-1059.7580300515299,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5,46.741792271986384,140.22537681595915,0,5526.047247960579,-2826.021413470746,-32,0,300,0.7
364,J-32L0K300ms_m0.75,20221111,-1062.5,36.35472732265607,0.0,2072.2677179852176,-1022.182530139014,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5,36.35472732265607,109.06418196796821,0,5526.04724796058,-2725.820080370704,-32,0,300,0.75
365,J-32L0K300ms_m0.8,20221111,-1062.4999999999995,27.266045491992056,0.0,2072.2677179852167,-989.3039677155606,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.4999999999995,27.266045491992056,81.79813647597616,0,5526.047247960578,-2638.1439139081613,-32,0,300,0.8
366,J-32L0K300ms_m0.85,20221111,-1062.5000000000002,19.246620347288513,0.0,2072.267717985218,-960.2934714595737,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5000000000002,19.246620347288513,57.73986104186554,0,5526.047247960581,-2560.782590558863,-32,0,300,0.85
367,J-32L0K300ms_m0.9,20221111,-1062.5000000000002,12.118242440885364,0.0,2072.267717985217,-934.506363676474,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5000000000002,12.118242440885364,36.35472732265609,0,5526.047247960579,-2492.016969803931,-32,0,300,0.9
368,J-32L0K300ms_m0.95,20221111,-1062.5,5.740220103577268,0.0,2072.267717985217,-911.4336882915943,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5,5.740220103577268,17.220660310731805,0,5526.047247960579,-2430.489835444251,-32,0,300,0.95
369,J-32L0K300ms_m1.0,20221111,-1062.5,0.0,0.0,2072.267717985217,-890.6682804452039,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1062.5,0.0,0.0,0,5526.047247960579,-2375.1154145205437,-32,0,300,1.0
370,J-32L0K600ms_m0.6,20221111,-124.99999999999964,72.70945464531216,0.0,-1381.511811990145,2027.2613646143334,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.99999999999964,72.70945464531216,218.12836393593648,0,-3684.0314986403864,5406.030305638222,-32,0,600,0.6
371,J-32L0K600ms_m0.65,20221111,-125.00000000000036,58.72686721352134,0.0,-1381.5118119901435,2077.8437683427214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.00000000000036,58.72686721352134,176.18060164056402,0,-3684.031498640383,5540.91671558059,-32,0,600,0.65
372,J-32L0K600ms_m0.7,20221111,-125.0,46.741792271986384,0.0,-1381.511811990145,2121.2001143956263,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.0,46.741792271986384,140.22537681595915,0,-3684.0314986403864,5656.533638388337,-32,0,600,0.7
373,J-32L0K600ms_m0.75,20221111,-125.0,36.35472732265607,0.0,-1381.511811990145,2158.775614308143,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.0,36.35472732265607,109.06418196796821,0,-3684.0314986403864,5756.73497148838,-32,0,600,0.75
374,J-32L0K600ms_m0.8,20221111,-124.99999999999964,27.266045491992056,0.0,-1381.511811990145,2191.6541767315953,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-124.99999999999964,27.266045491992056,81.79813647597616,0,-3684.0314986403864,5844.41113795092,-32,0,600,0.8
375,J-32L0K600ms_m0.85,20221111,-125.00000000000036,19.246620347288513,0.0,-1381.5118119901435,2220.6646729875824,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.00000000000036,19.246620347288513,57.73986104186554,0,-3684.031498640383,5921.772461300219,-32,0,600,0.85
376,J-32L0K600ms_m0.9,20221111,-125.00000000000036,12.118242440885364,0.0,-1381.5118119901442,2246.451780770682,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.00000000000036,12.118242440885364,36.35472732265609,0,-3684.0314986403846,5990.538082055152,-32,0,600,0.9
377,J-32L0K600ms_m0.95,20221111,-125.0,5.740220103577268,0.0,-1381.511811990145,2269.5244561555623,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.0,5.740220103577268,17.220660310731805,0,-3684.0314986403864,6052.065216414832,-32,0,600,0.95
378,J-32L0K600ms_m1.0,20221111,-125.0,0.0,0.0,-1381.511811990145,2290.2898640019525,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.0,0.0,0.0,0,-3684.0314986403864,6107.43963733854,-32,0,600,1.0
379,J-32L10K0ms_m0.6,20221111,-2187.4999999999995,72.70945464531216,0.0,6101.67716962314,-4758.782676872935,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.4999999999995,72.70945464531216,218.12836393593648,0,16271.13911899504,-12690.087138327825,-32,10,0,0.6
380,J-32L10K0ms_m0.65,20221111,-2187.5000000000005,58.72686721352134,0.0,6101.677169623141,-4708.2002731445455,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.5000000000005,58.72686721352134,176.18060164056402,0,16271.139118995041,-12555.200728385455,-32,10,0,0.65
381,J-32L10K0ms_m0.7,20221111,-2187.5,46.741792271986384,0.0,6101.67716962314,-4664.843927091641,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.5,46.741792271986384,140.22537681595915,0,16271.13911899504,-12439.583805577708,-32,10,0,0.7
382,J-32L10K0ms_m0.75,20221111,-2187.5,36.35472732265607,0.0,6101.67716962314,-4627.268427179125,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.5,36.35472732265607,109.06418196796821,0,16271.13911899504,-12339.382472477666,-32,10,0,0.75
383,J-32L10K0ms_m0.8,20221111,-2187.4999999999995,27.266045491992056,0.0,6101.67716962314,-4594.389864755672,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.4999999999995,27.266045491992056,81.79813647597616,0,16271.13911899504,-12251.706306015123,-32,10,0,0.8
384,J-32L10K0ms_m0.85,20221111,-2187.5000000000005,19.246620347288513,0.0,6101.677169623141,-4565.3793684996845,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.5000000000005,19.246620347288513,57.73986104186554,0,16271.139118995041,-12174.344982665825,-32,10,0,0.85
385,J-32L10K0ms_m0.9,20221111,-2187.5000000000005,12.118242440885364,0.0,6101.67716962314,-4539.592260716585,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.5000000000005,12.118242440885364,36.35472732265609,0,16271.13911899504,-12105.579361910892,-32,10,0,0.9
386,J-32L10K0ms_m0.95,20221111,-2187.5,5.740220103577268,0.0,6101.67716962314,-4516.5195853317055,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.5,5.740220103577268,17.220660310731805,0,16271.13911899504,-12044.052227551214,-32,10,0,0.95
387,J-32L10K0ms_m1.0,20221111,-2187.5,0.0,0.0,6101.67716962314,-4495.754177485314,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2187.5,0.0,0.0,0,16271.13911899504,-11988.677806627504,-32,10,0,1.0
388,J-32L10K300ms_m0.6,20221111,-1249.9999999999995,72.70945464531216,0.0,2647.897639647778,-1577.8245324257775,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1249.9999999999995,72.70945464531216,218.12836393593648,0,7061.060372394074,-4207.53208646874,-32,10,300,0.6
