index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
402,J-32L10K600ms_m0.85,-32,10,600,0.85,-74.62413409239599,19.246620347288513,0.0,-33.88460333115245,73.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-74.62413409239599,19.246620347288513,57.73986104186554,0,-90.35894221640652,195.2680521188331
403,J-32L10K600ms_m0.9,-32,10,600,0.9,-65.5040844285457,12.118242440885364,0.0,-47.26067617146634,78.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-65.5040844285457,12.118242440885364,36.35472732265609,0,-126.0284697905769,209.8601315809936
404,J-32L10K600ms_m0.95,-32,10,600,0.95,-57.34403999246899,5.740220103577268,0.0,-59.22874134437882,83.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-57.34403999246899,5.740220103577268,17.220660310731805,0,-157.94331025167685,222.91620267871636
405,J-32L10K600ms_m1.0,-32,10,600,1.0,-50.0,0.0,0.0,-70.0,88.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-50.0,0.0,0.0,0,-186.66666666666666,234.66666666666666
406,J-32L20K0ms_m0.6,-32,20,0,0.6,-473.0245065712737,72.70945464531216,0.0,716.4359429712015,-287.8147039427643,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-473.0245065712737,72.70945464531216,218.12836393593648,0,1910.4958479232039,-767.5058771807048
407,J-32L20K0ms_m0.65,-32,20,0,0.65,-455.1351783844903,58.72686721352134,0.0,690.1982616305859,-277.08110703069417,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-455.1351783844903,58.72686721352134,176.18060164056402,0,1840.5286976815623,-738.882952081851
408,J-32L20K0ms_m0.7,-32,20,0,0.7,-439.8014685101045,46.741792271986384,0.0,667.7088204814867,-267.8808811060627,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-439.8014685101045,46.741792271986384,140.22537681595915,0,1780.5568546172976,-714.3490162828339
409,J-32L20K0ms_m0.75,-32,20,0,0.75,-426.5122532856369,36.35472732265607,0.0,648.2179714856007,-259.9073519713822,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-426.5122532856369,36.35472732265607,109.06418196796821,0,1728.5812572949353,-693.0862719236858
410,J-32L20K0ms_m0.8,-32,20,0,0.8,-414.8841899642276,27.266045491992056,0.0,631.1634786142005,-252.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-414.8841899642276,27.266045491992056,81.79813647597616,0,1683.1026096378678,-674.4813706094308
411,J-32L20K0ms_m0.85,-32,20,0,0.85,-404.624134092396,19.246620347288513,0.0,616.1153966688476,-246.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-404.624134092396,19.246620347288513,57.73986104186554,0,1642.9743911169267,-658.0652812145003
412,J-32L20K0ms_m0.9,-32,20,0,0.9,-395.5040844285457,12.118242440885364,0.0,602.7393238285337,-241.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-395.5040844285457,12.118242440885364,36.35472732265609,0,1607.3048635427563,-643.4732017523397
413,J-32L20K0ms_m0.95,-32,20,0,0.95,-387.344039992469,5.740220103577268,0.0,590.7712586556212,-236.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-387.344039992469,5.740220103577268,17.220660310731805,0,1575.3900230816564,-630.4171306546168
414,J-32L20K0ms_m1.0,-32,20,0,1.0,-380.0,0.0,0.0,580.0,-232.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-380.0,0.0,0.0,0,1546.6666666666665,-618.6666666666666
415,J-32L20K300ms_m0.6,-32,20,300,0.6,-323.0245065712737,72.70945464531216,0.0,416.4359429712015,-137.8147039427643,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-323.0245065712737,72.70945464531216,218.12836393593648,0,1110.4958479232039,-367.50587718070483
416,J-32L20K300ms_m0.65,-32,20,300,0.65,-305.13517838449036,58.72686721352134,0.0,390.19826163058593,-127.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-305.13517838449036,58.72686721352134,176.18060164056402,0,1040.5286976815623,-338.88295208185116
417,J-32L20K300ms_m0.7,-32,20,300,0.7,-289.80146851010454,46.741792271986384,0.0,367.7088204814867,-117.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-289.80146851010454,46.741792271986384,140.22537681595915,0,980.5568546172979,-314.34901628283393
418,J-32L20K300ms_m0.75,-32,20,300,0.75,-276.5122532856369,36.35472732265607,0.0,348.2179714856007,-109.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-276.5122532856369,36.35472732265607,109.06418196796821,0,928.5812572949351,-293.08627192368573
419,J-32L20K300ms_m0.8,-32,20,300,0.8,-264.8841899642276,27.266045491992056,0.0,331.16347861420047,-102.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-264.8841899642276,27.266045491992056,81.79813647597616,0,883.1026096378679,-274.4813706094308
420,J-32L20K300ms_m0.85,-32,20,300,0.85,-254.62413409239602,19.246620347288513,0.0,316.1153966688476,-96.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-254.62413409239602,19.246620347288513,57.73986104186554,0,842.9743911169269,-258.06528121450026
421,J-32L20K300ms_m0.9,-32,20,300,0.9,-245.5040844285457,12.118242440885364,0.0,302.73932382853366,-91.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-245.5040844285457,12.118242440885364,36.35472732265609,0,807.3048635427564,-243.47320175233972
422,J-32L20K300ms_m0.95,-32,20,300,0.95,-237.34403999246896,5.740220103577268,0.0,290.7712586556211,-86.40642399548133,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-237.34403999246896,5.740220103577268,17.220660310731805,0,775.3900230816563,-230.41713065461687
423,J-32L20K300ms_m1.0,-32,20,300,1.0,-230.0,0.0,0.0,280.0,-82.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-230.0,0.0,0.0,0,746.6666666666666,-218.66666666666666
424,J-32L20K600ms_m0.6,-32,20,600,0.6,-173.02450657127372,72.70945464531216,0.0,116.43594297120148,12.18529605723569,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-173.02450657127372,72.70945464531216,218.12836393593648,0,310.49584792320394,32.49412281929517
425,J-32L20K600ms_m0.65,-32,20,600,0.65,-155.1351783844903,58.72686721352134,0.0,90.19826163058588,22.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-155.1351783844903,58.72686721352134,176.18060164056402,0,240.52869768156233,61.11704791814888
426,J-32L20K600ms_m0.7,-32,20,600,0.7,-139.80146851010448,46.741792271986384,0.0,67.70882048148667,32.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-139.80146851010448,46.741792271986384,140.22537681595915,0,180.55685461729777,85.65098371716613
427,J-32L20K600ms_m0.75,-32,20,600,0.75,-126.51225328563692,36.35472732265607,0.0,48.21797148560074,40.092648028617816,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-126.51225328563692,36.35472732265607,109.06418196796821,0,128.5812572949353,106.91372807631417
428,J-32L20K600ms_m0.8,-32,20,600,0.8,-114.88418996422757,27.266045491992056,0.0,31.16347861420047,47.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-114.88418996422757,27.266045491992056,81.79813647597616,0,83.10260963786791,125.51862939056915
429,J-32L20K600ms_m0.85,-32,20,600,0.85,-104.62413409239599,19.246620347288513,0.0,16.115396668847552,53.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-104.62413409239599,19.246620347288513,57.73986104186554,0,42.9743911169268,141.93471878549977
430,J-32L20K600ms_m0.9,-32,20,600,0.9,-95.5040844285457,12.118242440885364,0.0,2.7393238285336565,58.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-95.5040844285457,12.118242440885364,36.35472732265609,0,7.304863542756417,156.52679824766028
431,J-32L20K600ms_m0.95,-32,20,600,0.95,-87.34403999246899,5.740220103577268,0.0,-9.228741344378818,63.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-87.34403999246899,5.740220103577268,17.220660310731805,0,-24.609976918343513,169.58286934538302
432,J-32L20K600ms_m1.0,-32,20,600,1.0,-80.0,0.0,0.0,-20.0,68.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-80.0,0.0,0.0,0,-53.33333333333333,181.33333333333331
433,J-31L-50K0ms_m0.6,-31,-50,0,0.6,-253.02450657127372,72.70945464531216,0.0,351.43594297120154,-141.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-253.02450657127372,72.70945464531216,218.12836393593648,0,937.1625145898707,-378.1725438473714
434,J-31L-50K0ms_m0.65,-31,-50,0,0.65,-235.13517838449033,58.72686721352134,0.0,325.1982616305859,-131.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-235.13517838449033,58.72686721352134,176.18060164056402,0,867.195364348229,-349.54961874851784
435,J-31L-50K0ms_m0.7,-31,-50,0,0.7,-219.80146851010454,46.741792271986384,0.0,302.7088204814867,-121.88088110606272,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-219.80146851010454,46.741792271986384,140.22537681595915,0,807.2235212839646,-325.01568294950056
436,J-31L-50K0ms_m0.75,-31,-50,0,0.75,-206.51225328563686,36.35472732265607,0.0,283.2179714856007,-113.90735197138214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-206.51225328563686,36.35472732265607,109.06418196796821,0,755.2479239616018,-303.75293859035236
437,J-31L-50K0ms_m0.8,-31,-50,0,0.8,-194.88418996422757,27.266045491992056,0.0,266.1634786142005,-106.93051397853658,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-194.88418996422757,27.266045491992056,81.79813647597616,0,709.7692763045347,-285.1480372760975
438,J-31L-50K0ms_m0.85,-31,-50,0,0.85,-184.62413409239602,19.246620347288513,0.0,251.11539666884755,-100.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-184.62413409239602,19.246620347288513,57.73986104186554,0,669.6410577835934,-268.73194788116695
439,J-31L-50K0ms_m0.9,-31,-50,0,0.9,-175.5040844285457,12.118242440885364,0.0,237.73932382853357,-95.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-175.5040844285457,12.118242440885364,36.35472732265609,0,633.9715302094228,-254.13986841900635
440,J-31L-50K0ms_m0.95,-31,-50,0,0.95,-167.34403999246896,5.740220103577268,0.0,225.7712586556212,-90.40642399548139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-167.34403999246896,5.740220103577268,17.220660310731805,0,602.0566897483232,-241.0837973212837
441,J-31L-50K0ms_m1.0,-31,-50,0,1.0,-160.0,0.0,0.0,215.0,-86.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-160.0,0.0,0.0,0,573.3333333333333,-229.33333333333331
442,J-31L-50K300ms_m0.6,-31,-50,300,0.6,-103.02450657127372,72.70945464531216,0.0,51.43594297120154,8.185296057235718,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-103.02450657127372,72.70945464531216,218.12836393593648,0,137.16251458987077,21.827456152628578
443,J-31L-50K300ms_m0.65,-31,-50,300,0.65,-85.13517838449033,58.72686721352134,0.0,25.198261630585876,18.9188929693058,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-85.13517838449033,58.72686721352134,176.18060164056402,0,67.19536434822899,50.450381251482135
444,J-31L-50K300ms_m0.7,-31,-50,300,0.7,-69.80146851010454,46.741792271986384,0.0,2.7088204814867254,28.11911889393727,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-69.80146851010454,46.741792271986384,140.22537681595915,0,7.223521283964601,74.98431705049939
445,J-31L-50K300ms_m0.75,-31,-50,300,0.75,-56.51225328563686,36.35472732265607,0.0,-16.782028514399315,36.09264802861786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-56.51225328563686,36.35472732265607,109.06418196796821,0,-44.75207603839817,96.24706140964761
446,J-31L-50K300ms_m0.8,-31,-50,300,0.8,-44.88418996422757,27.266045491992056,0.0,-33.83652138579947,43.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-44.88418996422757,27.266045491992056,81.79813647597616,0,-90.23072369546526,114.85196272390249
447,J-31L-50K300ms_m0.85,-31,-50,300,0.85,-34.62413409239602,19.246620347288513,0.0,-48.88460333115245,49.22551954456239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-34.62413409239602,19.246620347288513,57.73986104186554,0,-130.35894221640652,131.26805211883303
448,J-31L-50K300ms_m0.9,-31,-50,300,0.9,-25.504084428545696,12.118242440885364,0.0,-62.2606761714664,54.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-25.504084428545696,12.118242440885364,36.35472732265609,0,-166.02846979057705,145.8601315809936
449,J-31L-50K300ms_m0.95,-31,-50,300,0.95,-17.344039992468964,5.740220103577268,0.0,-74.22874134437882,59.593576004518624,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-17.344039992468964,5.740220103577268,17.220660310731805,0,-197.94331025167685,158.91620267871633
450,J-31L-50K300ms_m1.0,-31,-50,300,1.0,-10.0,0.0,0.0,-85.0,64.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-10.0,0.0,0.0,0,-226.66666666666666,170.66666666666666
451,J-31L-50K600ms_m0.6,-31,-50,600,0.6,46.97549342872628,72.70945464531216,0.0,-248.56405702879846,158.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,46.97549342872628,72.70945464531216,218.12836393593648,0,-662.8374854101291,421.82745615262854
452,J-31L-50K600ms_m0.65,-31,-50,600,0.65,64.8648216155097,58.72686721352134,0.0,-274.8017383694142,168.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,64.8648216155097,58.72686721352134,176.18060164056402,0,-732.8046356517712,450.4503812514822
453,J-31L-50K600ms_m0.7,-31,-50,600,0.7,80.19853148989549,46.741792271986384,0.0,-297.29117951851333,178.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,80.19853148989549,46.741792271986384,140.22537681595915,0,-792.7764787160355,474.98431705049944
454,J-31L-50K600ms_m0.75,-31,-50,600,0.75,93.48774671436311,36.35472732265607,0.0,-316.78202851439926,186.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,93.48774671436311,36.35472732265607,109.06418196796821,0,-844.752076038398,496.2470614096475
455,J-31L-50K600ms_m0.8,-31,-50,600,0.8,105.11581003577243,27.266045491992056,0.0,-333.8365213857995,193.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,105.11581003577243,27.266045491992056,81.79813647597616,0,-890.2307236954653,514.8519627239025
456,J-31L-50K600ms_m0.85,-31,-50,600,0.85,115.37586590760401,19.246620347288513,0.0,-348.8846033311525,199.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,115.37586590760401,19.246620347288513,57.73986104186554,0,-930.3589422164066,531.2680521188331
457,J-31L-50K600ms_m0.9,-31,-50,600,0.9,124.4959155714543,12.118242440885364,0.0,-362.2606761714664,204.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,124.4959155714543,12.118242440885364,36.35472732265609,0,-966.028469790577,545.8601315809935
458,J-31L-50K600ms_m0.95,-31,-50,600,0.95,132.655960007531,5.740220103577268,0.0,-374.22874134437876,209.59357600451858,0,0,0,0.3333333333333333,0.6666666666666666,0,0,132.655960007531,5.740220103577268,17.220660310731805,0,-997.9433102516766,558.9162026787162
459,J-31L-50K600ms_m1.0,-31,-50,600,1.0,140.0,0.0,0.0,-385.0,214.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,140.0,0.0,0.0,0,-1026.6666666666665,570.6666666666666
460,J-31L-40K0ms_m0.6,-31,-40,0,0.6,-283.0245065712737,72.70945464531216,0.0,401.43594297120154,-161.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-283.0245065712737,72.70945464531216,218.12836393593648,0,1070.495847923204,-431.5058771807047
461,J-31L-40K0ms_m0.65,-31,-40,0,0.65,-265.1351783844903,58.72686721352134,0.0,375.1982616305859,-151.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-265.1351783844903,58.72686721352134,176.18060164056402,0,1000.5286976815623,-402.88295208185116
462,J-31L-40K0ms_m0.7,-31,-40,0,0.7,-249.80146851010454,46.741792271986384,0.0,352.7088204814867,-141.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-249.80146851010454,46.741792271986384,140.22537681595915,0,940.5568546172979,-378.34901628283393
463,J-31L-40K0ms_m0.75,-31,-40,0,0.75,-236.51225328563686,36.35472732265607,0.0,333.2179714856007,-133.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-236.51225328563686,36.35472732265607,109.06418196796821,0,888.5812572949351,-357.08627192368573
464,J-31L-40K0ms_m0.8,-31,-40,0,0.8,-224.88418996422757,27.266045491992056,0.0,316.1634786142005,-126.93051397853658,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-224.88418996422757,27.266045491992056,81.79813647597616,0,843.102609637868,-338.4813706094309
465,J-31L-40K0ms_m0.85,-31,-40,0,0.85,-214.62413409239602,19.246620347288513,0.0,301.11539666884755,-120.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-214.62413409239602,19.246620347288513,57.73986104186554,0,802.9743911169268,-322.06528121450026
466,J-31L-40K0ms_m0.9,-31,-40,0,0.9,-205.5040844285457,12.118242440885364,0.0,287.7393238285336,-115.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-205.5040844285457,12.118242440885364,36.35472732265609,0,767.3048635427563,-307.47320175233966
467,J-31L-40K0ms_m0.95,-31,-40,0,0.95,-197.34403999246896,5.740220103577268,0.0,275.7712586556212,-110.40642399548139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-197.34403999246896,5.740220103577268,17.220660310731805,0,735.3900230816564,-294.41713065461704
468,J-31L-40K0ms_m1.0,-31,-40,0,1.0,-190.0,0.0,0.0,265.0,-106.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-190.0,0.0,0.0,0,706.6666666666666,-282.66666666666663
469,J-31L-40K300ms_m0.6,-31,-40,300,0.6,-133.02450657127372,72.70945464531216,0.0,101.43594297120154,-11.814703942764282,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-133.02450657127372,72.70945464531216,218.12836393593648,0,270.4958479232041,-31.50587718070475
470,J-31L-40K300ms_m0.65,-31,-40,300,0.65,-115.13517838449033,58.72686721352134,0.0,75.19826163058588,-1.0811070306941986,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-115.13517838449033,58.72686721352134,176.18060164056402,0,200.52869768156233,-2.882952081851196
471,J-31L-40K300ms_m0.7,-31,-40,300,0.7,-99.80146851010454,46.741792271986384,0.0,52.708820481486725,8.11911889393727,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-99.80146851010454,46.741792271986384,140.22537681595915,0,140.55685461729792,21.65098371716605
472,J-31L-40K300ms_m0.75,-31,-40,300,0.75,-86.51225328563686,36.35472732265607,0.0,33.217971485600685,16.092648028617845,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-86.51225328563686,36.35472732265607,109.06418196796821,0,88.58125729493516,42.91372807631425
473,J-31L-40K300ms_m0.8,-31,-40,300,0.8,-74.88418996422757,27.266045491992056,0.0,16.16347861420053,23.069486021463433,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-74.88418996422757,27.266045491992056,81.79813647597616,0,43.10260963786807,61.51862939056915
474,J-31L-40K300ms_m0.85,-31,-40,300,0.85,-64.62413409239602,19.246620347288513,0.0,1.115396668847552,29.22551954456239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-64.62413409239602,19.246620347288513,57.73986104186554,0,2.9743911169268054,77.9347187854997
475,J-31L-40K300ms_m0.9,-31,-40,300,0.9,-55.504084428545696,12.118242440885364,0.0,-12.2606761714664,34.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-55.504084428545696,12.118242440885364,36.35472732265609,0,-32.695136457243734,92.52679824766028
476,J-31L-40K300ms_m0.95,-31,-40,300,0.95,-47.344039992468964,5.740220103577268,0.0,-24.228741344378818,39.593576004518624,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-47.344039992468964,5.740220103577268,17.220660310731805,0,-64.6099769183435,105.58286934538299
477,J-31L-40K300ms_m1.0,-31,-40,300,1.0,-40.0,0.0,0.0,-35.0,44.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-40.0,0.0,0.0,0,-93.33333333333333,117.33333333333333
478,J-31L-40K600ms_m0.6,-31,-40,600,0.6,16.97549342872628,72.70945464531216,0.0,-198.56405702879846,138.18529605723572,0,0,0,0.3333333333333333,0.6666666666666666,0,0,16.97549342872628,72.70945464531216,218.12836393593648,0,-529.5041520767959,368.4941228192952
479,J-31L-40K600ms_m0.65,-31,-40,600,0.65,34.8648216155097,58.72686721352134,0.0,-224.80173836941418,148.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,34.8648216155097,58.72686721352134,176.18060164056402,0,-599.4713023184378,397.11704791814884
